Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,515069.512952,280200.000000
24,4.639000,32768.000000,840270.701947,252172.000000
24,5.649000,4096.000000,1480937.974856,268478.000000
24,7.918000,512.000000,4378342.384856,287479.000000
24,16.772000,64.000000,10540629.197240,302899.000000
24,30.000000,6.000000,13290427.529608,306109.000000
24,30.000000,9.000000,12562004.851875,305340.000000
24,30.000000,12.000000,11933621.392577,304319.000000
24,30.000000,15.000000,11539659.291016,303964.000000
24,30.000000,18.000000,10910883.774368,305193.000000
