Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,669519.306174,515626.000000
34,4.639000,32768.000000,101135.230246,77954.000000
34,5.649000,4096.000000,225873.718546,89535.000000
34,7.918000,512.000000,74269.555566,19013.000000
34,16.772000,64.000000,83865.081452,19142.000000
34,30.000000,6.000000,108116.281003,5689.000000
34,30.000000,9.000000,87705.179801,5173.000000
34,30.000000,12.000000,78066.401429,6470.000000
34,30.000000,15.000000,79604.164527,14513.000000
34,30.000000,18.000000,79026.517018,10837.000000
