Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,46859.395408,32173.000000
32,4.639000,32768.000000,182348.942180,90227.000000
32,5.649000,4096.000000,159198.277412,97066.000000
32,7.918000,512.000000,228209.070028,43033.000000
32,16.772000,64.000000,212169.668530,40731.000000
32,30.000000,6.000000,201359.442351,10504.000000
32,30.000000,9.000000,165648.066237,7598.000000
32,30.000000,12.000000,137313.137554,21569.000000
32,30.000000,15.000000,258516.783351,36972.000000
32,30.000000,18.000000,306139.524622,46586.000000
