Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,70202.539099,64409.000000
32,4.639000,32768.000000,264050.237497,200587.000000
32,5.649000,4096.000000,346391.790036,171099.000000
32,7.918000,512.000000,255156.950850,57273.000000
32,16.772000,64.000000,128035.075577,33860.000000
32,30.000000,6.000000,292949.916090,12407.000000
32,30.000000,9.000000,210434.889113,29258.000000
32,30.000000,12.000000,164335.878566,17327.000000
32,30.000000,15.000000,181219.138702,30222.000000
32,30.000000,18.000000,363620.541075,57177.000000
