Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,175104.310381,91672.000000
30,4.639000,32768.000000,364361.962772,281926.000000
30,5.649000,4096.000000,448966.366774,186304.000000
30,7.918000,512.000000,1733159.820485,231467.000000
30,16.772000,64.000000,1889486.483681,293694.000000
30,30.000000,6.000000,2075031.266896,41919.000000
30,30.000000,9.000000,1893437.366202,210920.000000
30,30.000000,12.000000,3186207.402933,302191.000000
30,30.000000,15.000000,3163326.386258,307168.000000
30,30.000000,18.000000,2499463.842697,198208.000000
