Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
38,4.073000,262144.000000,59293.173992,45791.000000
38,4.639000,32768.000000,56680.728171,28340.000000
38,5.649000,4096.000000,53305.795736,18025.000000
38,7.918000,512.000000,36819.241356,8693.000000
38,16.772000,64.000000,32823.238338,2788.000000
38,30.000000,6.000000,35682.960569,2683.000000
38,30.000000,9.000000,34246.643733,1959.000000
38,30.000000,12.000000,38161.738915,3312.000000
38,30.000000,15.000000,36388.178602,6062.000000
38,30.000000,18.000000,39618.508049,6373.000000
