Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
38,4.073000,262144.000000,160515.607983,125318.000000
38,4.639000,32768.000000,65456.781673,34955.000000
38,5.649000,4096.000000,56877.055312,18640.000000
38,7.918000,512.000000,31676.664550,6178.000000
38,16.772000,64.000000,35382.029718,4687.000000
38,30.000000,6.000000,37404.309177,2391.000000
38,30.000000,9.000000,34051.133417,2018.000000
38,30.000000,12.000000,28913.200359,3218.000000
38,30.000000,15.000000,28195.681176,2638.000000
38,30.000000,18.000000,34765.112469,3986.000000
