Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
40,4.073000,262144.000000,105014.917783,78481.000000
40,4.639000,32768.000000,60577.477671,38307.000000
40,5.649000,4096.000000,45174.653933,20822.000000
40,7.918000,512.000000,34496.508997,7101.000000
40,16.772000,64.000000,24374.661536,2217.000000
40,30.000000,6.000000,34542.583546,2713.000000
40,30.000000,9.000000,27127.039555,1539.000000
40,30.000000,12.000000,27765.127120,4299.000000
40,30.000000,15.000000,23993.338742,1822.000000
40,30.000000,18.000000,29003.793407,3593.000000
