Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
26,4.073000,262144.000000,176238.703142,77912.000000
26,4.639000,32768.000000,496674.863783,264782.000000
26,5.649000,4096.000000,1551299.685880,287825.000000
26,7.918000,512.000000,2927353.542227,287405.000000
26,16.772000,64.000000,9242929.173187,301730.000000
26,30.000000,6.000000,12234681.963797,304566.000000
26,30.000000,9.000000,11916572.493378,263912.000000
26,30.000000,12.000000,10901146.176740,305404.000000
26,30.000000,15.000000,8685338.790170,305543.000000
26,30.000000,18.000000,7905180.905424,306783.000000
