Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
26,4.073000,262144.000000,264321.819854,179737.000000
26,4.639000,32768.000000,433840.831456,224696.000000
26,5.649000,4096.000000,1554598.216160,300934.000000
26,7.918000,512.000000,3408194.805037,289773.000000
26,16.772000,64.000000,8295650.057944,303176.000000
26,30.000000,6.000000,12340244.999651,275853.000000
26,30.000000,9.000000,11914227.694374,265881.000000
26,30.000000,12.000000,10351073.920442,292440.000000
26,30.000000,15.000000,9548234.890672,301139.000000
26,30.000000,18.000000,6621181.982821,305072.000000
