Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,598509.587456,221138.000000
22,4.639000,32768.000000,1179788.224066,266915.000000
22,5.649000,4096.000000,2535318.485905,294411.000000
22,7.918000,512.000000,4692080.469711,287661.000000
22,16.772000,64.000000,11236838.007527,302920.000000
22,30.000000,6.000000,13951162.034567,278324.000000
22,30.000000,9.000000,13613034.904534,266896.000000
22,30.000000,12.000000,12586740.437640,302888.000000
22,30.000000,15.000000,12240837.078869,305342.000000
22,30.000000,18.000000,11936745.450218,304760.000000
