Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,629425.163235,264257.000000
22,4.639000,32768.000000,1393571.489243,300926.000000
22,5.649000,4096.000000,2689643.524048,292129.000000
22,7.918000,512.000000,4973547.020473,285169.000000
22,16.772000,64.000000,11406384.008875,305285.000000
22,30.000000,6.000000,14100135.292724,303828.000000
22,30.000000,9.000000,13131736.153126,303916.000000
22,30.000000,12.000000,13038804.050903,305710.000000
22,30.000000,15.000000,12552783.193301,304437.000000
22,30.000000,18.000000,12025818.466873,304699.000000
