arrival_time,job_size
86,55
100,50
144,112
158,79
162,74
169,36
178,77
184,46
321,87
326,52
365,45
391,60
465,53
519,63
527,46
548,99
557,91
575,81
610,54
630,72
669,54
674,39
680,111
703,75
759,73
834,75
840,55
859,75
865,78
869,93
910,28
988,69
998,10
999,12
1013,18
1032,23
1105,49
1149,37
1168,70
1202,47
1208,14
1225,13
1243,11
1303,89
1307,19
1323,58
1397,50
1412,63
1413,63
1442,57
1446,67
1526,57
1558,56
1569,49
1594,64
1601,56
1605,58
1613,46
1710,68
1731,50
1732,64
1766,59
1782,66
1791,61
1813,59
1821,35
1842,76
1983,95
2010,57
2032,78
2063,74
2067,65
2070,86
2086,72
2114,46
2139,63
2142,64
2163,65
2191,72
2195,46
2213,57
2233,68
2244,49
2249,60
2268,62
2278,93
2312,40
2318,47
2379,71
2380,86
2438,90
2462,27
2519,62
2530,64
2533,67
2548,60
2576,27
2598,87
2607,62
2608,63
2649,94
2658,95
2722,56
2748,84
2754,54
2840,38
2893,21
2924,55
2950,66
2972,47
2985,50
2992,11
2996,15
3084,33
3108,13
3168,42
3191,25
3204,186
3221,15
3237,12
3273,33
3278,10
3306,14
3320,14
3325,68
3400,10
3436,27
3439,54
3479,83
3506,62
3549,17
3554,33
3563,60
3596,58
3699,21
3722,15
3729,60
3738,57
3754,153
3857,66
3897,70
3909,13
3910,14
3964,35
3968,17
3996,18
4030,56
4031,50
4032,28
4035,56
4043,22
4055,26
4066,26
4067,30
4088,19
4109,21
4145,20
4160,26
4161,241
4188,31
4208,46
4221,32
4328,63
4330,12
4398,150
4414,13
4427,78
4455,30
4468,11
4490,173
4506,43
4514,55
4521,55
4680,71
4681,10
4690,265
4717,19
4739,47
4827,80
4861,75
4874,88
4962,90
4966,53
4970,57
5002,67
5056,13
5139,59
5151,22
5177,13
5203,26
5231,14
5245,10
5254,10
5320,12
5367,32
5445,22
5598,11
5628,13
5633,26
5640,16
5656,19
5660,50
5691,35
5716,20
5744,22
5791,28
5877,365
5899,13
5926,11
5978,11
5991,17
6030,11
6031,42
6041,10
6056,40
6086,13
6107,13
6132,14
6165,28
6166,13
6167,72
6181,23
6208,11
6260,53
6310,91
6316,39
6352,65
6381,51
6385,33
6403,13
6437,30
6494,55
6495,63
6535,46
6549,63
6580,91
6624,88
6647,78
6711,47
6767,44
6775,59
6809,49
6894,72
6928,98
6954,75
6967,33
6968,82
6980,59
7009,68
7041,87
7123,56
7135,118
7155,18
7166,17
7183,13
7280,120
7286,21
7313,12
7343,95
7345,25
7366,14
7409,14
7411,728
7467,25
7477,78
7542,32
7563,21
7582,12
7593,17
7601,17
7631,128
7637,315
7708,23
7714,24
7718,14
7740,15
7796,27
7798,19
7815,11
7819,23
7834,20
7861,15
7869,54
7957,55
7998,65
8002,79
8012,64
8014,18
8041,98
8052,56
8101,54
8106,76
8112,41
8117,52
8155,39
8163,66
8174,80
8239,56
8263,79
8264,73
8282,56
8291,48
8311,65
8319,65
8345,40
8349,54
8356,55
8490,50
8548,47
8585,34
8624,63
8641,70
8645,32
8648,28
8724,85
8760,74
8810,55
8853,62
8862,54
8894,42
8895,41
8905,66
8906,45
8944,29
9031,27
9057,81
9071,84
9087,82
9115,67
9139,75
9143,73
9153,66
9154,16
9216,13
9218,15
9236,12
9241,12
9243,37
9267,38
9282,23
9329,135
9333,15
9349,12
9355,26
9379,13
9384,24
9387,18
9401,28
9406,9
9418,25
9429,247
9475,10
9541,68
9605,18
9621,10
9639,141
9649,14
9658,23
9669,12
9680,20
9706,10
9748,12
9797,14
9810,19
9930,63
9979,49
10080,21
10108,26
10109,504
10121,25
10181,15
10206,13
10213,26
10281,57
10288,74
10330,65
10379,71
10385,90
10393,86
10399,105
10445,75
10458,33
10464,41
10537,41
10607,74
10620,120
10623,9
10626,10
10650,25
10722,12
10759,17
10779,23
10796,17
10807,25
10843,197
10860,49
10890,51
10916,12
10917,25
10938,11
10952,15
10965,71
11001,51
11052,16
11064,50
11097,75
11135,14
11162,12
11174,15
11242,137
11277,33
11278,22
11290,23
11354,28
11359,95
11362,21
11386,25
11387,100
11410,30
11490,29
11501,89
11507,43
11508,16
11518,14
11541,18
11549,14
11552,26
11562,20
11567,13
11592,44
11593,17
11639,28
11684,22
11692,80
11720,54
11728,60
11729,23
11741,63
11759,23
11808,64
11833,31
11839,145
11840,21
11852,60
11853,61
11896,58
11902,113
11929,86
11951,58
11957,64
11960,59
12009,57
12034,62
12105,64
12135,22
12163,33
12167,16
12191,15
12193,27
12194,16
12228,17
12326,22
12336,251
12367,33
12411,31
12425,139
12432,13
12458,13
12471,22
12472,16
12474,13
12475,24
12486,58
12497,85
12522,13
12584,13
12618,34
12649,58
12664,62
12670,60
12676,62
12708,60
12753,58
12794,61
12800,44
12801,42
12802,28
12858,23
12875,26
12984,412
13000,79
13052,13
13053,13
13134,173
13277,50
13371,23
13377,17
13413,36
13493,13
13522,22
13532,144
13537,13
13543,28
13544,88
13587,70
13620,14
13631,18
13693,19
13696,27
13715,84
13724,15
13811,58
13857,16
13888,12
13921,66
13927,35
14059,1622
14068,9
14082,20
14133,10
14159,42
14192,16
14224,37
14237,17
14302,71
14404,17
14418,1008
14422,36
14453,26
14457,25
14475,19
14576,14
14590,43
14599,38
14645,18
14653,33
14661,98
14764,79
14920,63
14955,61
14963,21
14994,28
15078,63
15093,33
15095,34
15115,20
15143,56
15147,20
15150,135
15296,70
15314,61
15347,58
15376,27
15380,270
15413,60
15525,58
15633,33
15634,33
15656,93
15673,34
15676,17
15738,135
15794,19
15847,9
15863,12
15870,15
15872,14
15873,16
15885,18
15890,28
15941,99
15972,71
16056,62
16111,57
16115,39
16131,80
16145,103
16162,36
16190,29
16311,99
16502,50
16510,53
16632,63
16726,75
16737,60
16748,53
16794,57
16881,41
16962,85
16980,25
16991,31
16996,66
17009,66
17063,68
17194,45
17286,73
17293,62
17316,53
17337,68
17382,46
17383,60
17391,43
17393,72
17398,79
17419,51
17459,85
17506,55
17514,35
17515,75
17517,86
17569,66
17685,76
17689,75
17727,49
17730,35
17740,73
17757,19
17850,59
17876,55
17900,61
17901,14
17928,22
17982,177
18006,15
18051,36
18088,16
18100,10
18117,59
18150,333
18178,58
18184,89
18188,25
18217,18
18231,16
18236,37
18248,55
18296,22
18297,22
18380,15
18451,32
18532,81
18689,34
18705,63
18729,64
18730,58
18838,60
18840,22
18853,478
18855,22
18858,25
18878,59
18907,51
