arrival_time,job_size
44,15
55,23
57,15
62,18
81,39
122,52
125,637
157,79
172,18
199,19
202,50
225,26
241,18
242,14
261,44
272,294
289,86
336,35
418,18
454,67
539,85
544,21
551,17
638,20
685,182
686,18
720,21
734,24
739,26
753,23
771,44
780,32
781,19
787,30
803,1162
804,16
809,34
810,15
886,34
932,16
1094,31
1115,14
1120,31
1145,107
1322,23
1323,61
1409,22
1411,397
1568,57
1597,19
1600,40
1615,14
1692,18
1728,21
1747,27
1772,34
1793,20
1840,16
1849,16
1963,33
2002,16
2031,73
2216,17
2262,26
2272,21
2287,27
2336,29
2361,28
2386,18
2438,221
2448,15
2467,655
2471,36
2509,58
2602,17
2651,20
2655,76
2657,66
2661,15
2693,23
2730,51
2764,41
2802,23
2864,49
2913,207
2937,17
2966,14
2968,31
3043,152
3073,24
3078,19
3106,20
3138,515
3160,52
3176,15
3224,26
3256,14
3265,14
3268,20
3309,17
3320,15
3324,16
3358,32
3369,18
3414,206
3444,17
3488,37
3500,14
3543,18
3547,36
3617,49
3618,15
3619,24
3700,38
3710,21
3731,14
3802,22
3803,32
3875,26
3899,15
3925,17
3938,164
3947,102
3976,103
3998,44
4011,15
4132,40
4149,18
4174,23
4199,45
4212,17
4227,48
4231,20
4232,72
4253,37
4280,17
4328,27
4338,56
4375,49
4415,58
4422,115
4479,71
4567,182
4585,2399
4603,46
4686,17
4719,115
4726,28
4736,19
4750,63
4752,15
4755,22
4811,14
4823,16
4861,77
4863,32
4908,15
4917,19
4950,19
4971,42
4978,30
5004,26
5066,22
5134,14
5139,34
5185,15
5193,37
5197,105
5218,45
5219,18
5266,20
5277,49
5287,22
5294,53
5308,18
5312,68
5320,16
5351,19
5376,24
5472,40
5568,14
5569,18
5612,110
5613,25
5685,14
5689,37
5705,27
5711,20
5732,62
5801,25
5837,30
5876,22
5878,144
5950,19
5981,89
6058,16
6059,25
6093,18
6130,37
6260,75
6309,31
6343,18
6347,14
6360,34
6436,16
6455,25
6456,15
6476,39
6519,75
6526,19
6536,126
6568,33
6575,15
6581,26
6596,14
6624,34
6636,22
6649,19
6658,17
6679,25
6691,130
6692,26
6706,22
6755,27
6819,15
6869,15
6919,18
6937,31
6979,38
7005,36
7080,40
7082,35
7112,18
7199,32
7204,23
7208,58
7224,15
7229,40
7314,39
7345,14
7569,22
7606,85
7698,24
7700,17
7710,34
7720,24
7761,25
7773,22
7781,17
7875,33
7877,34
7886,24
7912,53
7922,94
7948,14
7984,25
7985,19
7986,15
8029,68
8057,43
8089,14
8113,20
8126,27
8133,16
8165,798
8230,28
8245,17
8269,81
8345,29
8363,23
8377,49
8389,157
8420,17
8528,85
8547,27
8582,31
8603,334
8653,22
8708,33
8753,29
8776,217
8791,67
8821,14
8909,21
8940,74
8949,31
8978,98
8999,27
9007,18
9034,32
9056,22
9070,16
9084,48
9183,3828
9233,449
9238,26
9323,15
9329,18
9330,72
9356,19
9372,18
9409,15
9410,18
9427,37
9476,18
9519,63
9525,28
9526,51
9536,18
9590,131
9653,57
9681,55
9740,19
9743,17
9782,15
9854,314
9931,14
9943,22
9969,17
9985,24
10016,26
10018,14
10038,26
10113,14
10129,59
10186,21
10194,14
10221,16
10300,531
10307,218
10325,17
10384,21
10398,71
10399,15
10430,15
10457,19
10485,397
10522,28
10525,45
10566,19
10567,17
10573,22
10617,20
10618,20
10636,18
10665,22
10732,15
10772,21
10775,47
10832,16
10892,98
10907,16
10930,14
11082,18
11090,14
11111,16
11180,15
11184,22
11192,14
11220,19
11240,64
11280,15
11322,20
11355,34
11372,28
11400,33
11477,23
11479,15
11481,27
11545,24
11556,29
11597,18
11619,31
11677,94
11721,54
11739,16
11818,21
11834,272
11857,28
11880,49
11885,163
11916,14
11923,15
11933,24
11946,14
11991,20
11995,15
11999,19
12053,14
12066,20
12107,26
12174,15
12189,20
12240,15
12268,27
12310,38
12320,31
12365,21
12372,19
12409,14
12430,310
12459,21
12469,21
12517,20
12561,239
12574,59
12575,40
12623,28
12627,14
12672,66
12681,20
12692,194
12697,20
12702,21
12738,17
12760,16
12796,15
12799,27
12812,23
12893,22
12911,41
12914,21
12917,29
12988,52
12993,30
12994,17
13075,66
13079,18
13186,28
13224,16
13257,31
13267,14
13295,46
13347,53
13359,116
13396,28
13398,56
13405,16
13419,40
13424,52
13439,29
13509,17
13515,61
13528,293
13637,14
13681,31
13786,16
13830,531
13860,74
13871,31
13883,33
14143,22
14144,53
14145,16
14146,94
14166,132
14170,59
14177,20
14241,16
14253,33
14272,16
14344,24
14345,17
14495,17
14573,16
14644,24
14693,14
14705,14
14716,14
14756,14
14761,20
14763,25
14784,17
14790,31
14794,18
14835,73
14854,23
14979,27
15008,39
15012,23
15077,20
15087,16
15113,213
15139,19
15163,20
15187,20
15206,35
15221,1220
15241,112
15271,24
15281,47
15292,51
15317,17
15355,14
15372,29
15413,22
15507,467
15531,23
15581,26
15606,24
15618,16
15702,131
15709,1692
15722,19
15728,449
15891,15
15918,40
15944,20
15955,35
15973,25
16021,47
16033,22
16048,18
16064,37
16068,5704
16141,14
16161,89
16242,14
16378,16
16379,17
16454,117
16477,635
16493,16
16497,15
16498,15
16535,14
16546,15
16642,39
16652,25
16670,14
16671,16
16673,17
16702,17
16731,43
16732,47
16777,141
16783,717
16795,25
16808,15
16829,16
16837,22
16868,36
16874,15
16880,36
16904,421
16910,18
16914,15
16943,20
16947,168
16956,19
16981,21
17059,26
17123,23
17133,18
17157,85
17209,16
17216,22
17223,14
17230,16
17267,61
17273,21
17295,20
17309,32
17342,19
17538,27
17561,82
17562,45
17588,20
17606,25
17615,29
17623,133
17632,28
17638,67
17650,28
17673,47
17687,27
17732,22
17937,41
17939,58
17954,18
17984,38
18015,25
18059,14
18063,137
18137,16
18149,16
18155,20
18160,43
18180,17
18206,22
18260,77
18282,282
18289,26
18305,14
18313,14
18381,18
18449,34
18470,27
18472,63
