arrival_time,job_size
10,101
29,89
67,95
98,70
109,99
118,90
126,93
145,80
171,98
177,108
223,94
321,76
332,109
403,100
416,79
417,83
471,88
480,85
499,78
535,108
542,50
604,117
646,77
655,101
719,102
812,124
860,88
875,84
889,97
905,98
906,80
911,90
945,75
946,84
987,70
1010,133
1039,88
1053,90
1088,95
1099,100
1102,102
1118,70
1132,104
1140,108
1152,126
1188,50
1197,93
1215,93
1224,82
1232,54
1281,85
1304,72
1307,63
1348,115
1350,91
1405,96
1411,74
1434,82
1437,114
1469,115
1523,113
1563,96
1591,98
1616,44
1626,86
1637,116
1649,91
1659,121
1718,98
1725,94
1797,117
1817,85
1826,78
1883,83
1893,107
1931,97
1942,66
1969,109
2027,62
2062,90
2070,56
2104,100
2109,117
2125,72
2157,100
2165,87
2218,82
2225,90
2233,106
2247,125
2257,91
2321,87
2378,113
2432,73
2457,86
2474,78
2497,107
2503,69
2522,91
2546,88
2560,105
2587,98
2636,103
2663,133
2695,89
2731,82
2792,47
2849,103
2893,113
2901,129
2906,54
2923,132
2932,118
2938,83
2944,59
3002,72
3044,103
3085,111
3127,82
3141,89
3155,96
3207,97
3217,96
3220,64
3270,65
3292,111
3295,92
3320,97
3341,73
3362,79
3376,84
3386,45
3490,105
3588,124
3593,92
3596,110
3631,123
3633,70
3636,96
3648,92
3755,117
3914,78
3945,108
3946,87
3953,111
3961,83
3973,74
4099,114
4116,97
4171,98
4228,114
4261,100
4273,114
4381,93
4385,121
4398,93
4424,68
4450,87
4516,122
4587,95
4629,73
4631,93
4668,82
4674,105
4698,120
4716,96
4828,83
4833,96
4905,126
4969,79
4997,68
5058,78
5065,117
5069,82
5076,78
5110,87
5191,90
5196,100
5201,103
5240,102
5255,84
5281,89
5289,93
5354,81
5394,91
5404,62
5411,113
5416,122
5442,118
5445,52
5486,82
5513,121
5554,80
5686,65
5738,93
5854,89
5858,77
5872,77
5892,79
5898,74
5940,86
5942,101
5974,111
5988,101
5994,69
6009,83
6025,98
6066,84
6104,96
6106,97
6111,75
6133,106
6156,108
6175,73
6219,92
6226,109
6302,125
6368,109
6382,62
6389,73
6403,91
6459,123
6497,73
6508,99
6529,84
6557,98
6563,61
6579,96
6585,78
6629,96
6656,70
6709,64
6721,61
6856,76
6865,91
6869,93
6902,89
6936,92
7031,90
7041,113
7051,96
7053,74
7070,125
7194,69
7286,54
7288,69
7322,109
7353,127
7359,103
7399,89
7422,116
7496,94
7517,113
7585,65
7587,92
7589,64
7594,57
7634,72
7759,71
7783,103
7799,91
7831,90
7856,99
7956,91
7963,78
7969,95
7982,98
8020,87
8058,121
8081,83
8195,63
8201,55
8285,84
8334,110
8362,83
8381,105
8433,86
8455,75
8495,109
8595,87
8618,103
8632,89
8666,93
8685,75
8689,96
8694,90
8807,98
8818,80
8844,81
8870,86
8901,106
8922,122
8972,102
8981,97
9118,105
9123,95
9136,81
9231,108
9269,71
9324,102
9334,108
9386,107
9392,116
9408,81
9410,87
9506,97
9582,91
9608,91
9647,99
9691,91
9692,99
9706,85
9732,94
9750,118
9793,78
9816,81
9865,107
9890,99
9931,80
9949,58
9988,119
10035,94
10040,113
10056,91
10088,84
10107,102
10258,110
10269,61
10287,110
10300,91
10384,112
10397,114
10435,87
10497,100
10502,115
10511,103
10543,84
10570,92
10592,60
10621,87
10630,103
10677,66
10728,92
10789,96
10890,84
10909,116
10920,71
10958,93
10983,98
11079,53
11081,92
11120,96
11183,86
11202,103
11275,64
11293,104
11310,91
11318,77
11329,81
11359,68
11372,91
11381,92
11393,90
11449,101
11452,77
11486,63
11582,90
11597,105
11625,83
11661,119
11729,86
11750,113
11775,73
11825,94
11915,130
11918,77
12032,105
12098,78
12114,86
12148,66
12237,87
12253,97
12256,106
12349,81
12380,74
12441,106
12479,99
12518,90
12525,99
12561,65
12579,70
12611,113
12742,98
12775,77
12798,80
12838,43
12843,78
12855,96
12857,67
12863,78
12890,116
12936,82
12992,66
13034,123
13161,107
13166,91
13189,116
13199,111
13216,91
13258,99
13331,74
13359,102
13420,105
13445,89
13469,64
13472,86
13497,100
13580,115
13622,102
13641,85
13677,118
13680,88
13689,92
13756,89
13830,91
13887,130
13888,74
13923,106
13951,78
13991,113
13999,106
14024,82
14034,91
14035,71
14059,95
14073,101
14113,80
14114,76
14123,75
14165,100
14177,81
14218,97
14221,82
14245,98
14290,90
14335,107
14370,122
14419,104
14445,98
14474,65
14493,91
14502,93
14532,92
14626,119
14627,98
14680,99
14758,97
14759,100
14774,122
14781,103
14802,89
14814,87
14906,100
14922,80
14923,82
14939,101
14960,120
14971,88
15051,108
15096,81
15107,86
15117,69
15126,100
15146,127
15151,113
15166,78
15184,115
15192,94
15211,94
15237,64
15285,71
15287,113
15289,94
15456,85
15457,84
15482,83
15497,87
15556,86
15607,97
15618,56
15626,88
15698,104
15699,81
15735,115
15748,92
15755,88
15779,77
15832,68
15841,86
15852,63
15871,82
15877,64
15933,101
15936,86
15948,110
15956,80
15974,89
16000,63
16019,88
16020,69
16040,124
16075,52
16080,92
16136,88
16141,52
16155,91
16156,93
16161,115
16167,108
16224,98
16241,101
16247,77
16311,113
16321,86
16401,70
16417,84
16471,61
16515,90
16545,92
16546,95
16564,82
16567,110
16575,114
16576,98
16632,82
16639,115
16648,87
16685,81
16696,92
16697,113
16756,120
16780,115
16877,92
16933,126
16942,119
16951,105
16963,113
16970,73
17008,91
17012,85
17038,130
17096,80
17122,93
17165,108
17207,92
17290,94
17318,68
17319,117
17383,84
17398,105
17410,86
17447,78
17505,131
17527,85
17543,76
17552,59
17559,107
17604,99
17655,103
17755,109
17788,101
17794,100
17806,88
17836,96
17863,82
17879,60
17914,97
17944,73
17983,75
18079,102
18108,87
18136,87
18173,95
18201,80
18229,83
18271,79
18276,71
18285,89
18298,118
18357,94
18361,51
18362,126
18392,66
18411,97
18412,71
18435,139
18439,99
18553,106
18624,114
18645,75
18654,99
18685,79
18693,102
18695,87
18718,72
18764,77
18785,56
18876,78
18877,79
18880,81
18883,96
18947,70
18954,75
19052,98
19054,87
19055,77
19082,60
19180,78
19221,90
19227,91
19238,77
19296,80
19303,80
19346,89
19353,100
19362,90
19398,107
19482,90
