arrival_time,job_size
14,104
39,86
47,121
60,94
120,92
175,108
212,97
364,95
381,96
421,97
463,106
473,120
475,79
484,66
495,96
531,87
542,115
582,97
605,76
629,86
696,91
818,96
840,93
869,116
942,74
953,98
959,65
1019,93
1029,131
1036,80
1115,94
1151,100
1182,59
1322,105
1323,85
1329,79
1368,92
1384,82
1428,94
1430,96
1434,82
1460,159
1473,123
1562,96
1576,93
1625,92
1627,113
1631,90
1735,90
1812,111
1917,104
1934,57
1976,86
1987,74
2110,66
2131,126
2153,97
2193,68
2205,107
2214,100
2219,98
2309,66
2316,120
2319,99
2395,112
2455,112
2474,83
2481,91
2482,98
2541,121
2559,96
2591,79
2597,47
2685,111
2687,84
2691,93
2713,104
2784,106
2790,87
2802,84
2805,84
2829,97
2918,67
2942,105
2945,110
3021,89
3101,83
3113,103
3154,54
3155,71
3156,89
3159,84
3192,100
3193,94
3244,104
3255,91
3342,63
3378,98
3456,89
3457,91
3469,103
3511,103
3546,109
3578,78
3597,76
3617,60
3690,79
3818,105
3856,93
3920,78
3937,89
4011,82
4037,65
4061,86
4062,77
4092,59
4098,80
4099,92
4124,99
4200,64
4227,75
4294,79
4299,95
4305,104
4316,90
4320,106
4340,92
4412,99
4436,99
4446,96
4570,122
4577,92
4582,45
4668,108
4692,70
4708,102
4743,121
4756,102
4757,99
4821,110
4844,95
4849,100
4859,71
4890,105
5009,75
5012,65
5033,68
5035,138
5051,90
5115,87
5135,123
5189,102
5212,48
5245,87
5258,59
5290,84
5336,114
5358,68
5390,102
5401,87
5406,129
5413,127
5466,84
5474,72
5495,95
5509,116
5522,57
5527,93
5563,101
5637,102
5684,82
5688,104
5727,54
5764,112
5801,83
5802,112
5838,104
5880,111
6075,75
6144,80
6184,74
6188,97
6192,107
6219,63
6260,101
6261,72
6346,89
6363,92
6402,97
6461,71
6473,108
6510,99
6572,81
6636,50
6654,112
6661,82
6687,93
6710,116
6746,83
6774,75
6775,104
6847,70
6934,101
6941,101
6963,128
6985,60
6999,73
7001,104
7060,82
7098,119
7102,77
7103,99
7105,87
7139,101
7158,69
7188,86
7205,84
7229,92
7255,73
7281,85
7303,81
7367,75
7380,142
7397,84
7549,118
7567,83
7577,93
7586,83
7601,67
7626,112
7720,97
7722,85
7740,65
7742,94
7745,99
7755,82
7778,99
7887,62
7933,128
7942,79
7954,80
8010,97
8093,74
8199,87
8250,85
8265,102
8276,65
8311,102
8320,77
8337,127
8340,97
8442,70
8452,105
8458,104
8468,83
8471,130
8495,66
8526,61
8562,122
8581,88
8585,102
8587,91
8596,101
8614,84
8635,103
8648,70
8706,79
8725,53
8739,96
8749,112
8830,78
8842,104
8853,95
8938,79
8942,75
8952,110
8954,113
8965,122
9019,103
9043,72
9106,99
9114,100
9122,87
9164,71
9165,110
9170,87
9210,82
9213,103
9229,93
9289,79
9304,84
9305,77
9306,73
9393,108
9439,80
9460,117
9502,75
9526,131
9530,91
9565,87
9590,68
9600,67
9606,108
9609,65
9696,94
9721,100
9724,108
9727,99
9730,115
9871,102
9894,76
9918,108
9925,87
9967,109
9976,68
10020,106
10025,76
10033,77
10062,100
10102,100
10107,117
10108,87
10116,85
10147,125
10160,90
10161,103
10162,63
10172,100
10218,102
10228,84
10308,61
10409,78
10424,92
10469,43
10486,112
10616,99
10725,87
10785,80
10853,118
10863,93
10922,82
10933,98
11036,129
11092,73
11181,100
11207,80
11260,105
11321,81
11338,96
11434,103
11459,96
11488,78
11531,98
11549,72
11591,95
11622,73
11650,88
11690,59
11694,127
11747,58
11824,126
11827,106
11873,67
11880,54
11902,60
11924,107
12013,77
12038,70
12138,84
12145,98
12170,88
12196,103
12247,76
12248,68
12273,78
12278,69
12281,102
12302,103
12313,91
12340,87
12347,54
12410,106
12422,79
12430,89
12461,68
12487,98
12545,95
12566,64
12616,67
12628,66
12674,69
12678,87
12684,101
12758,81
12788,53
12829,106
12835,63
12863,100
12893,119
12906,122
12945,131
13015,87
13046,97
13089,85
13153,88
13160,87
13214,93
13223,83
13262,89
13322,115
13371,67
13388,107
13411,101
13419,83
13443,96
13454,91
13483,113
13495,114
13548,62
13549,60
13561,114
13564,112
13610,69
13753,79
13772,115
13780,88
13784,61
13794,69
13865,89
13968,100
14079,56
14149,80
14151,82
14179,80
14267,115
14309,98
14452,73
14466,61
14476,112
14555,79
14728,97
14797,72
14926,80
14927,103
14930,94
14973,98
15036,95
15037,81
15055,118
15058,83
15094,83
15138,98
15150,79
15218,80
15291,112
15324,76
15435,113
15438,133
15444,75
15465,83
15580,102
15586,81
15604,70
15618,77
15661,74
15699,123
15701,78
15718,118
15723,85
15747,65
15768,96
15844,108
15845,65
15859,94
15867,76
15871,98
15890,108
15927,113
15982,96
16017,115
16020,98
16028,97
16057,79
16063,87
16093,130
16120,91
16141,74
16155,116
16187,78
16188,85
16193,100
16229,99
16234,90
16275,68
16316,105
16396,150
16442,117
16500,82
16524,79
16539,78
16624,66
16657,68
16671,110
16776,77
16823,97
16890,95
16901,85
16917,65
16920,73
16927,72
16936,85
17019,108
17037,102
17045,83
17065,93
17073,93
17093,119
17135,79
17233,82
17249,96
17294,88
17372,78
17512,123
17529,90
17540,86
17594,88
17598,104
17616,93
17618,81
17626,94
17627,64
17648,91
17698,102
17700,52
17803,123
17805,97
17813,85
17816,97
17824,99
17841,102
17854,103
17855,44
17857,108
17877,88
17902,85
17997,93
18015,91
18048,117
18098,88
18146,80
18160,124
18166,89
18171,124
18180,118
18283,95
18380,89
18397,116
18402,91
18417,94
18479,68
18598,80
18643,105
18662,107
18702,74
18704,89
18755,84
18799,114
18820,102
18854,105
18891,70
18960,46
19067,115
19097,72
19117,57
19125,91
19126,72
19155,76
19172,97
19212,75
19215,122
19249,71
19279,92
19334,93
19372,82
19405,86
19432,87
19475,117
19478,53
19481,106
19509,105
19546,98
19547,80
19561,77
19568,70
19681,87
19731,78
19771,110
19792,44
19919,94
19926,87
19964,113
19995,123
20008,51
20021,73
20082,121
20161,110
20243,86
20250,59
20337,66
20355,102
20374,86
20393,81
20398,74
20472,96
20541,68
20614,94
20743,69
20805,101
20806,83
20808,88
20822,81
20826,88
20827,82
20839,123
20860,96
20989,109
21008,113
21029,58
21072,64
21083,99
21092,109
21148,94
21192,81
21203,104
21240,107
21254,109
21264,120
21329,91
21349,70
21374,60
21408,108
21445,116
21460,102
21482,91
21501,100
21547,90
21586,107
21604,70
21631,112
21692,98
21701,80
21717,104
21863,100
21875,74
21879,112
21899,71
22030,92
22086,106
22143,61
22195,92
22197,104
22242,78
22280,70
22373,97
22408,80
22440,88
22449,107
22463,93
22465,85
22500,112
22531,101
22544,82
22590,94
22624,80
22642,104
22652,89
22747,108
22748,84
22780,62
22868,115
22869,75
22913,89
22920,121
22963,89
22975,84
23007,89
23009,69
23047,96
23053,66
23093,75
23095,118
23181,85
23206,67
23219,90
23241,68
23253,65
23268,87
23299,108
23336,64
23458,109
23469,55
23479,79
23553,115
23597,79
23609,97
23635,90
23686,75
23692,100
23719,71
23747,123
23773,73
23774,110
23779,76
23793,91
23796,94
23892,103
23961,58
23987,66
24019,89
24071,70
24101,107
24149,98
24154,96
24181,104
24244,75
24321,75
24330,73
24352,121
24368,131
24383,123
24388,84
24407,90
24437,138
24461,95
24476,85
24496,101
24530,123
24532,123
24577,105
24652,97
24678,100
24715,95
24732,95
24777,115
24784,100
24797,64
24800,89
24830,98
24831,86
24862,98
24886,93
24888,84
24892,89
24901,76
24914,80
25008,107
25015,95
25028,88
25077,99
25087,103
25115,79
25135,72
25175,121
25222,83
25280,75
25305,73
25372,68
25375,91
25415,69
25441,91
25482,134
25490,75
25516,120
25538,119
25568,99
25591,105
25646,99
25714,100
25716,73
25720,70
25766,88
25798,69
25814,102
25836,143
25848,67
25868,90
25913,119
25920,99
26019,109
26024,80
26041,87
26062,81
26110,109
26150,89
26153,95
26157,104
26162,114
26194,107
26284,76
26304,99
26307,111
26310,99
26326,99
26342,47
26347,73
26432,85
26481,118
26485,144
26488,81
26490,90
26498,94
26517,90
26522,110
26537,98
26542,115
26593,86
26680,89
26682,61
26691,68
26694,85
26695,105
26717,62
26749,74
26770,113
26813,95
26865,64
26880,120
26910,84
26920,87
26923,120
27002,106
27005,85
27009,77
27049,96
27056,102
27057,104
27084,99
27100,85
27141,128
27154,68
27223,125
27272,67
27285,101
27305,108
27315,88
27328,57
27361,86
27386,111
27446,97
27451,119
27467,61
27478,95
27509,89
27513,99
27537,99
27540,91
27541,57
27546,122
27596,77
27602,97
27603,101
27632,108
27697,79
27702,93
27737,73
27769,80
27775,104
27867,88
27870,83
27895,79
27912,39
27956,88
27961,88
27999,102
28018,95
28039,96
28060,112
28109,83
28112,106
28159,81
28173,93
28198,70
28224,55
28230,110
28280,122
28291,59
28322,74
28342,122
28350,67
28355,90
28371,65
28403,96
28418,108
28487,114
28506,79
28518,78
28531,105
28569,109
28601,55
28624,96
28625,65
28647,118
28675,90
28753,57
28820,99
28821,121
28833,93
28840,54
28848,100
28922,68
28943,85
28970,88
28979,104
29098,75
29141,116
29228,88
29274,96
29283,107
29284,81
29413,114
29420,80
29427,105
29431,62
29463,91
29467,98
29515,89
29518,108
29565,87
29604,74
29644,90
29662,113
29837,94
29872,109
29887,106
29907,95
29922,90
29936,74
29976,90
30080,98
30136,108
30137,101
