arrival_time,job_size
29,34
40,21
128,32
150,21
209,21
215,40
240,22
294,20
330,73
349,68
350,70
384,73
414,80
427,64
434,68
523,67
528,62
535,65
545,78
561,74
611,59
761,34
890,22
912,60
922,63
932,63
966,63
1037,62
1100,59
1101,61
1113,64
1121,63
1162,61
1174,75
1204,108
1212,58
1261,86
1266,91
1414,114
1441,127
1452,12
1495,5
1589,10
1613,6
1732,12
1802,35
1831,33
1897,36
1976,29
1977,31
1999,29
2016,34
2021,35
2027,19
2156,29
2215,29
2406,24
2409,61
2410,57
2502,60
2548,64
2565,57
2599,63
2617,61
2624,58
2629,63
2679,60
2685,420
2692,78
2700,103
2701,38
2702,409
2712,45
2714,115
2744,65
2760,35
2778,153
2835,38
2861,68
2890,34
2923,164
2929,45
2934,57
2971,43
2986,5
3037,51
3070,10
3097,9
3100,25
3114,7
3139,6
3196,5
3212,1003
3247,34
3274,98
3282,94
3292,33
3293,36
3311,35
3466,33
3476,56
3485,87
3521,77
3533,22
3538,47
3552,21
3553,36
3563,55
3605,61
3615,30
3694,18
3706,18
3732,25
3778,60
3779,48
3796,52
3823,35
3843,61
3857,57
3943,85
3944,52
4033,61
4056,54
4060,71
4073,7
4074,9
4111,14
4206,5
4213,5
4314,6
4319,16
4327,13
4332,18
4344,15
4363,22
4383,19
4396,53
4451,72
4480,16
4500,25
4502,39
4528,194
4567,66
4614,348
4647,141
4650,16
4689,13
4776,10
4777,41
4844,10
4848,19
4855,369
4915,40
5033,5
5036,5
5046,6
5049,52
5122,5
5132,5
5160,29
5178,8
5205,12
5226,14
5244,145
5268,11
5299,16
5326,14
5388,14
5444,376
5482,51
5507,61
5514,86
5557,75
5603,99
5738,72
5744,8
5763,18
5769,8
5775,16
5795,6
5806,5
5855,6
5859,10
5874,15
5891,6
5900,14
5940,6
5941,9
5952,12
5987,11
5997,19
6004,21
6088,41
6104,19
6108,19
6188,36
6201,55
6202,24
6204,18
6251,23
6280,35
6362,41
6387,27
6423,22
6439,25
6446,35
6448,19
6481,10
6532,10
6572,44
6573,103
6578,7
6595,14
6605,6
6631,5
