arrival_time,job_size
11,14
90,52
112,16
120,323
150,47
168,56
206,18
207,146
233,14
241,29
253,78
265,117
271,93
344,38
380,21
398,46
423,14
432,27
444,65
491,15
554,14
613,107
623,55
629,46
694,75
696,16
717,35
718,18
795,32
822,43
866,50
869,510
880,45
896,17
901,68
947,15
961,18
979,160
985,14
995,18
996,25
1056,30
1059,38
1069,25
1107,15
1113,17
1120,26
1124,25
1131,13
1136,18
1162,18
1173,25
1195,26
1204,73
1230,23
1245,14
1276,100
1290,26
1295,14
1356,239
1360,495
1366,33
1367,23
1393,81
1399,84
1414,18
1484,15
1526,518
1531,17
1543,15
1568,341
1598,130
1603,17
1642,15
1669,16
1692,19
1718,14
1755,278
1792,31
1797,17
1802,15
1850,61
1874,13
1881,14
1890,38
1892,17
1934,100
1973,43
1974,20
1980,15
2004,27
2049,667
2061,16
2079,41
2086,32
2087,20
2096,32
2172,84
2225,88
2278,46
2317,128
2343,22
2377,35
2402,27
2422,32
2438,24
2474,36
2476,33
2477,41
2489,28
2497,21
2520,30
2522,126
2554,22
2567,23
2570,128
2577,39
2644,21
2650,35
2707,109
2711,34
2729,34
2763,21
2794,31
2801,25
2837,24
2841,73
2860,23
2891,21
2893,47
2931,31
2948,23
2992,127
3007,170
3021,56
3028,39
3041,84
3044,26
3076,27
3106,62
3118,57
3184,35
3200,13
3203,24
3211,48
3213,13
3224,16
3244,25
3261,111
3274,25
3290,16
3317,24
3330,14
3350,66
3376,19
3380,336
3381,14
3386,34
3392,14
3399,16
3401,19
3406,18
3410,19
3454,14
3478,13
3537,24
3563,97
3566,66
3612,27
3627,19
3634,48
3668,57
3669,53
3683,16
3693,14
3706,15
3731,16
3780,15
3803,30
3820,137
3827,57
3902,39
3932,15
3977,232
3979,84
4005,15
4036,63
4039,16
4070,61
4071,19
4082,21
4086,127
4148,38
4214,53
4239,20
4246,15
4263,16
4282,13
4307,14
4326,55
4333,10
4392,322
4405,28
4415,12
4475,16
4494,61
4506,11
4517,64
4519,81
4524,27
4532,36
4611,25
4621,25
4718,11
4721,6605
4749,24
4754,11
4849,14
4895,17
4909,47
4942,11
4945,25
4962,817
4975,84
4991,27
5037,38
5053,13
5132,15
5286,68
5288,23
5289,62
5317,13
5324,16
5355,35
5381,21
5407,17
5409,25
5415,37
5430,495
5437,30
5440,187
5442,28
5464,26
5505,111
5506,25
5518,82
5595,14
5615,14
5627,15
5628,125
5674,26
5687,26
5720,34
5724,60
5732,108
5811,59
5842,37
5857,18
5895,19
5921,38
5931,18
5938,19
5952,13
5953,15
5983,26
5993,14
6009,218
6010,20
6066,13
6067,15
6135,17
6182,94
6190,20
6241,29
6259,64
6316,43
6323,386
6444,21
6558,295
6565,24
6699,115
6744,21
6826,20
6833,98
6872,46
6927,21
6933,25
6952,37
6983,70
7015,22
7073,24
7090,34
7184,35
7204,28
7250,22
7319,74
7348,52
7362,58
7377,63
7395,59
7400,64
7416,63
7469,64
7531,64
7586,61
7631,63
7641,58
7645,59
7668,58
7734,64
7799,57
7829,63
7858,64
7880,61
8005,59
8014,61
8019,59
8064,62
8089,58
8099,58
8173,58
8245,59
8275,61
8280,61
8310,62
8316,57
8336,61
8391,59
8396,58
8499,63
8578,61
8602,58
8630,63
8665,60
8701,59
8725,59
8824,63
8882,57
8884,64
8898,57
8908,62
8910,63
8916,57
8977,64
9000,60
9011,61
9080,60
9100,61
9114,62
9128,64
9215,63
9233,58
9237,61
9239,59
9304,58
9354,64
9425,58
9448,42
9511,21
9519,22
9521,33
9523,27
9543,95
9551,36
9561,66
9595,24
9611,30
9633,21
9678,100
9710,45
9723,58
9726,34
9750,23
9758,53
9770,380
9775,56
9811,27
9832,29
9833,35
9840,36
9917,24
9919,260
9954,73
9968,419
9975,43
9986,24
10005,39
10031,82
10114,23
10118,23
10145,94
10180,23
10196,371
10211,126
10212,30
10261,24
10262,25
10267,50
10285,173
10287,29
10331,24
10374,35
10492,23
10501,64
10539,61
10547,58
10555,59
10574,59
10592,64
10607,63
10760,61
10765,62
10766,61
10931,62
10939,58
10947,57
10985,60
10997,64
11025,64
11081,63
11113,64
11165,64
11202,61
11259,59
11269,60
11279,58
11283,63
11289,58
11363,62
11390,60
11454,63
11461,60
11474,58
11531,62
11536,29
11560,72
11592,97
11652,83
11660,110
11671,21
11701,27
11706,42
11709,124
11751,26
11773,43
11805,24
11897,29
11919,50
11991,26
11994,372
12086,29
12088,106
12102,44
12162,43
12245,25
12247,20
12260,31
12275,21
12276,22
12295,29
12296,21
12367,49
12391,93
12444,24
12445,38
12446,313
12465,52
12484,301
12512,24
12541,24
12548,121
12585,50
12609,58
12632,57
12648,60
12714,59
12745,58
12780,57
12833,61
12925,62
12929,57
12976,63
13005,64
13019,64
13120,57
13148,57
13172,59
13260,59
13326,64
13327,60
13341,59
13358,61
13366,59
13390,60
13458,58
13504,59
13625,60
13666,57
13677,64
13702,63
13756,57
13775,63
13789,60
13829,61
13856,57
13875,58
13923,60
13964,57
13968,58
13975,57
14011,64
14013,59
14025,64
14054,57
14059,59
14088,61
14112,63
14115,59
14190,64
14256,62
14284,57
14289,61
14290,63
14327,59
14353,61
14413,59
14416,62
14514,62
14516,59
14531,58
14532,59
14533,60
14578,57
14590,58
14637,63
14650,57
14685,20
14800,48
14802,23
14807,27
14822,28
14834,58
14894,35
14954,50
14967,30
14998,90
15002,25
15006,20
15007,24
15020,26
15044,29
15051,31
15133,25
15142,23
15214,80
15243,101
15251,46
15328,25
15407,29
15446,20
15447,34
15467,25
15471,27
15487,31
15489,19
15553,36
15645,87
15671,63
15766,61
15812,27
15833,14
15846,15
15854,30
15860,47
15902,39
15915,19
15983,23
15994,160
15998,22
16053,22
16065,28
16091,33
16175,15
16178,37
16249,14
16270,35
16341,21
16348,13
16389,22
16397,17
16409,14
16428,96
16496,13
16500,127
16507,23
16519,70
16523,84
16537,20
16538,64
16560,13
16579,13
16672,40
16716,30
16738,117
16752,15
16754,26
16766,2897
16773,36
16774,21
16783,69
16835,29
16858,13
16926,15
16927,13
16937,25
16969,126
17005,12
17033,11
17085,54
17109,28
17144,13
17155,12
17222,21
17225,12
17260,15
17271,16
17307,13
17308,135
17363,16
17371,14
17434,52
17439,64
17512,226
17521,96
17559,41
17581,12
17586,101
17605,11
17651,39
17672,23
17706,37
17746,38
17773,22
17804,18
17815,1278
17817,12
17819,15
17859,31
17869,9
17873,33
17903,12
17908,12
17910,21
17975,144
17980,118
18005,158
18030,14
18046,27
18050,50
18074,18
18086,16
18109,24
18115,16
18137,15
18200,905
18216,35
18229,39
18235,56
18236,89
18268,11
18329,477
18341,63
18351,9
18375,11
18377,30
18402,124
18409,24
18438,31
18474,13
18545,10
18554,39
18585,20
18648,10
18656,14
18672,10
18745,16
18807,10
18821,14
18832,10
18878,63
18891,19
18895,37
18913,11
18980,50
18984,16
18985,16
18998,39
19019,255
19030,21
19033,20
19036,10
19043,125
19050,10
19106,12
19118,14
19141,42
19162,12
19164,10
19173,15
19178,15
19182,188
19211,17
19251,28
19252,12
19271,11
19280,14
19290,13
19297,16
19301,11
19338,24
19344,102
19361,12
19384,14
19400,29
19418,17
19436,9
19484,10
19509,14
19576,14
19659,94
19685,40
19686,88
19703,18
19708,12
19710,11
19711,9
19747,12
19766,33
19788,130
19789,24
19794,10
19804,311
19808,17
19828,17
19833,13
19841,29
19850,41
19858,72
19893,28
19938,19
19969,29
20000,19
20006,14
20081,196
20097,36
20101,22
20151,10
20167,17
20185,43
20186,174
20375,11
20380,14
20397,31
20466,11
20487,16
20505,12
20517,17
20527,44
20532,10
20550,90
20583,60
20627,121
20637,83
20650,12
20672,11
20685,53
20768,15
20786,29
20807,12
20828,22
20835,31
20836,28
20903,23
20904,15
20926,12
20927,13
20951,71
20960,12
21019,13
21042,200
21050,365
21133,16
21179,24
21221,87
21256,14
21314,25
21345,70
21360,14
21393,16
21402,234
21422,21
21503,21
21521,59
21553,16
21563,20
21571,22
21602,13
21615,13
21640,16
21647,38
21668,15
21690,65
21755,24
21775,22
21807,40
21814,348
21818,15
21830,14
21847,13
21878,14
21890,138
21901,14
21909,25
21981,35
21995,20
22010,29
22100,15
22163,22
22170,22
22197,14
22217,35
22227,13
22232,28
22245,88
22271,17
22288,40
22301,17
22328,51
22350,19
22370,14
22396,27
22530,51
22545,22
22550,61
22568,23
22575,14
22581,30
22600,34
22603,17
22612,18
22659,29
22703,20
22730,122
22731,133
22739,45
22767,42
22794,127
22798,16
22802,83
22826,30
22861,19
22906,156
22952,21
22960,18
23036,14
23037,148
23049,14
23059,185
23108,16
23121,117
23133,14
23139,12
23151,11
23152,28
23153,14
23173,19
23180,10
23261,10
23267,23
23282,18
23294,23
23345,185
23346,21
23370,41
23376,12
23428,13
23435,11
23438,10
23449,16
23478,16
23490,11
23503,17
23559,15
23647,19
23666,42
23706,11
23721,26
23730,11
23738,24
23763,40
23768,24
23804,13
23835,16
23852,12
23881,36
23892,35
23895,11
23943,14
23948,11
23956,11
23962,35
24015,72
24043,11
24063,60
24132,19
24148,21
24157,15
24214,26
24287,21
24315,23
24318,36
24326,63
24327,16
24407,14
24413,47
24433,34
24464,18
24576,72
24593,19
24689,16
24696,113
24738,18
24792,15
24807,37
24820,16
24881,15
24900,89
24960,35
25008,21
25110,30
25206,39
25237,13
25241,16
25269,47
25334,11
25402,11
25424,30
25425,10
25426,12
25436,19
25474,17
25503,11
25511,58
25513,16
25542,11
25601,90
25639,17
25671,13
25678,23
25696,98
25793,139
25810,17
25814,27
25817,22
25827,18
25850,11
25853,30
25868,104
25869,17
25897,12
25927,18
25962,13
25979,18
26063,13
26109,446
26111,54
26167,45
26215,13
26232,12
26233,13
26239,33
26249,16
26279,157
26294,17
26301,14
26307,16
26308,23
26338,76
26341,13
26353,17
26354,30
26357,18
26403,26
26450,26
26451,20
26452,17
26456,16
26465,27
26469,19
26480,17
26481,29
26492,37
26538,31
26554,43
26557,124
26574,16
26576,28
26583,15
26641,25
26672,25
26684,47
26685,13
26704,16
26707,18
26841,14
26851,48
26863,36
26875,14
26883,31
26894,19
26925,14
26939,17
26976,43
27003,22
27015,15
27019,21
27032,50
27094,17
27098,19
27122,15
27124,26
27127,28
27133,141
27149,19
27163,16
27168,42
27228,17
27237,34
27282,88
27318,43
27374,19
27380,14
27451,14
27472,17
27540,31
27549,37
27610,315
27641,54
27682,18
27692,19
27706,25
27741,14
27777,125
27844,29
27845,14
27860,18
27874,13
27875,114
27902,15
27975,13
28025,25
28057,14
28069,24
28103,110
28155,20
28173,21
28246,59
28301,32
28322,21
28324,28
28362,96
28365,26
28371,22
28391,29
28395,33
28507,39
28524,78
28575,71
28584,21
28601,117
28605,64
28635,38
28701,20
28710,36
28783,26
28839,51
28855,34
28884,21
28924,53
28927,24
28928,22
28957,32
28968,23
28992,59
29027,51
29141,21
29145,34
29183,49
29191,23
29250,56
29306,61
29313,22
29343,194
29416,25
29461,62
29558,62
29622,61
29624,64
29675,63
29702,61
29723,64
29764,64
29852,57
29858,64
29935,64
29939,62
29940,57
30007,63
30040,61
30080,64
30100,58
30138,59
30200,58
30203,63
30334,61
30437,63
30471,57
30498,35
30523,32
30597,144
30605,142
30612,94
30613,25
30635,21
30636,31
30637,72
30647,42
30673,38
30694,42
30745,27
30752,34
30823,73
30828,26
30863,35
30891,26
30908,75
30963,25
30970,114
30973,22
30980,44
31017,296
31040,21
31098,30
31167,60
31185,42
31198,47
31206,72
31262,81
31288,22
31299,59
31333,22
31372,38
31424,73
31500,29
31518,59
31569,63
31614,58
31624,64
31774,57
31802,57
31817,57
32061,61
32077,61
32081,59
32082,57
32089,62
32109,58
32140,64
32148,62
32226,60
32229,60
32233,57
32238,58
32293,57
32295,62
32305,60
32342,58
32369,58
32371,62
32404,61
32415,63
32514,59
32540,58
32551,37
32565,127
32589,26
32657,25
32668,33
32714,27
32900,47
32934,31
32956,39
32997,29
33057,21
33067,68
33083,41
33201,39
33263,21
33285,20
33381,48
33400,23
33469,26
33479,23
33494,28
33540,240
33550,29
33554,63
33559,32
33560,35
33592,21
33600,82
33631,29
33666,171
33679,25
33702,222
33744,23
33758,28
33766,87
33859,60
33934,28
33957,50
34054,37
34056,62
34137,42
34151,48
34167,41
34190,22
34212,23
34226,116
34229,27
34233,69
34273,91
34305,30
34317,221
34325,26
34331,23
34340,35
34467,20
34504,232
34517,61
34533,127
34558,39
34571,30
34592,24
34624,36
34625,13
34648,306
34701,20
34841,13
34845,14
34852,19
34912,1018
34943,15
34948,29
34973,86
34986,58
34987,102
35003,22
35021,17
35042,19
35082,13
35092,16
35093,21
35102,22
35107,25
35139,13
35169,33
35198,27
35272,17
35303,17
35331,14
35344,27
35352,30
35393,18
35472,41
35516,15
35523,15
35561,29
35600,24
35628,64
35645,13
35696,15
35697,13
35721,17
35723,25
35727,13
35732,69
35748,14
35751,120
35752,19
35776,18
35790,17
35792,25
35809,40
35826,39
35902,19
35922,14
35943,41
35945,21
35959,39
35961,13
35962,197
35999,22
36038,57
36062,29
36086,342
36117,38
36125,20
36127,15
36185,55
36223,15
36321,20
36325,30
36332,18
36374,34
36402,18
36450,17
36452,28
36485,14
36531,25
36541,18
36550,21
36568,15
36579,20
36606,13
36642,17
36658,14
36719,17
36724,14
36743,20
36751,96
36833,61
36850,25
36873,310
36921,27
36975,30
37000,27
37122,33
37154,111
37159,88
37179,261
37185,33
37214,21
37232,25
37274,21
37277,28
37296,31
37316,53
37331,155
37370,23
37412,24
37435,20
37445,28
37493,48
37550,43
37551,52
37645,29
37670,36
37721,21
37734,101
37767,77
37779,81
37803,71
37850,16
37913,22
37974,58
38014,19
38019,13
38020,13
38022,20
38035,27
38050,15
38069,49
38070,15
38103,23
38243,51
38270,22
38312,20
38445,13
38451,355
38538,43
38585,31
38659,31
38697,13
38736,15
38747,21
38873,18
38884,27
38960,15
38977,16
38995,16
39067,17
39092,15
39099,14
39165,19
39213,23
39218,14
39302,15
39307,77
39316,28
39345,13
39346,35
39353,10
39365,764
39388,21
39416,23
39459,43
39518,11
39537,19
39566,14
39617,15
39635,20
39675,11
39732,11
39742,20
39805,27
39818,15
39847,24
39859,11
39883,21
39944,26
39949,10
39960,10
39967,20
40003,110
40058,11
40086,25
40166,17
40243,13
40315,362
40346,51
40364,42
40367,11
40391,11
40406,25
40445,13
40477,82
40497,26
40501,17
40604,16
40635,12
40664,12
40676,28
40682,12
40705,60
40708,39
40717,13
40738,11
40820,20
40849,20
40885,16
40892,36
41010,25
41016,12
41071,54
41109,82
41151,54
41175,445
41192,13
41213,13
41238,13
41251,19
41323,13
41330,29
41343,17
41488,32
41543,16
41587,17
41602,11
41632,168
41672,20
41693,37
41703,62
41708,37
41808,9
41880,10
42024,10
42033,58
42222,26
42286,19
42375,12
42521,31
42528,11
42577,22
42605,17
42607,10
42614,14
42625,10
42631,13
42656,33
42675,12
42703,34
42714,10
42750,12
42889,13
42917,12
42936,35
42962,25
43009,69
43012,19
43021,13
43036,26
43040,18
43055,75
43085,11
43147,10
43153,11
43206,19
43208,111
43248,93
43280,114
43285,165
43288,139
43315,171
43391,56
43435,55
43445,163
43473,140
43475,133
43494,178
43541,175
43569,127
43570,69
43576,98
43584,127
43633,179
43649,77
43674,89
43724,56
43734,120
43773,73
43780,147
43809,156
43836,148
43853,169
43880,75
43887,177
43902,149
43944,113
43946,81
43995,62
43998,119
44000,155
44005,56
44030,78
44041,113
44054,108
44083,61
44088,160
44096,91
44104,129
44112,71
44160,88
44182,113
44199,134
44215,70
44266,147
44267,58
44285,65
44350,352
44360,628
44374,663
44383,457
44401,396
44447,605
44453,581
44531,429
44678,454
44720,282
44792,629
44793,401
44820,472
44839,545
44922,110
44950,529
44956,456
44988,237
45021,649
45060,417
45069,155
45072,50
45096,511
45156,699
45166,385
45207,207
45211,357
45284,50
45288,248
45289,571
45331,300
