arrival_time,job_size
56,38
96,52
134,25
189,30
219,67
230,41
285,47
293,17
304,29
334,76
340,17
393,59
420,32
466,27
473,17
520,235
630,68
671,150
689,17
728,68
736,40
763,87
781,28
813,25
819,32
841,31
894,41
907,18
977,16
983,16
996,21
999,16
1035,28
1060,27
1065,83
1105,51
1237,24
1310,21
1349,138
1368,24
1373,20
1393,40
1399,30
1424,53
1437,119
1447,64
1467,23
1482,54
1483,21
1534,34
1560,183
1585,67
1593,75
1596,89
1687,21
1751,52
1801,25
1861,39
1909,30
1936,31
1959,57
1992,21
2039,26
2086,61
2125,46
2149,19
2177,19
2202,245
2217,22
2218,18
2219,16
2287,37
2292,17
2385,16
2422,42
2440,98
2473,26
2595,23
2689,23
2727,270
2754,23
2770,23
2897,28
2906,25
2931,17
2987,24
3019,21
3027,19
3120,49
3170,71
3193,29
3239,35
3302,226
3311,21
3326,96
3339,15
3409,455
3458,88
3537,16
3608,108
3620,76
3644,21
3690,1925
3762,61
3851,19
3905,22
3916,20
3920,36
3927,14
3968,18
3982,20
4060,27
4061,14
4141,24
4182,14
4183,34
4192,74
4218,50
4256,25
4259,15
4294,45
4316,150
4318,38
4368,25
4397,24
4402,45
4449,17
4454,18
4456,14
4479,100
4493,46
4512,16
4547,26
4571,96
4579,48
4615,38
4653,20
4664,50
4679,52
4694,58
4709,19
4716,17
4772,74
4802,23
4814,15
4818,104
4872,119
4879,14
4908,39
4943,26
4952,17
5073,14
5122,27
5138,17
5175,23
5183,25
5225,68
5228,17
5231,18
5232,26
5312,117
5326,16
5356,58
5438,187
5465,93
5482,18
5496,35
5538,205
5553,25
5563,55
5639,71
5671,59
5689,128
5702,312
5706,22
5708,59
5749,42
5798,22
5800,17
5805,27
5851,39
5861,17
5876,19
5877,96
5910,30
6024,31
6061,74
6097,56
6130,18
6142,25
6197,21
6333,28
6394,26
6395,34
6420,20
6434,17
6466,18
6478,80
6554,17
6630,27
6657,18
6666,37
6755,41
6801,18
6807,50
6818,61
6820,20
6832,31
6840,30
6846,33
6860,17
6867,24
6910,26
6920,16
6944,36
6963,687
6986,242
6995,18
7021,46
7023,24
7024,34
7071,2114
7087,19
7153,205
7180,18
7205,40
7214,32
7232,159
7243,20
7251,20
7252,1277
7288,27
7295,36
7323,32
7328,20
7343,43
7361,27
7411,176
7454,26
7457,14
7465,19
7474,313
7475,30
7489,28
7490,47
7542,14
7552,35
7566,32
7593,106
7623,15
7629,14
7637,22
7655,152
7676,96
7680,14
7745,35
7778,37
7806,204
7829,26
7838,17
7844,25
7873,17
7906,30
8037,50
8052,20
8067,26
8086,41
8097,50
8121,43
8157,22
8164,22
8223,15
8247,34
8304,16
8317,38
8322,23
8353,35
8364,21
8365,14
8366,14
8411,22
8432,27
8433,25
8437,141
8462,39
8513,393
8514,278
8599,58
8613,18
8624,25
8636,31
8645,41
8668,73
8686,17
8695,23
8712,40
8713,47
8736,39
8737,34
8760,46
8810,20
8871,31
8876,21
8906,84
8908,51
8928,96
8978,32
9022,97
9064,20
9076,1914
9080,21
9119,30
9192,55
9204,61
9253,28
9261,25
9276,86
9361,22
9380,16
9412,26
9430,19
9455,30
9535,16
9547,50
9578,25
9611,49
9612,37
9669,51
9689,15
9694,15
9823,48
9826,14
9850,33
9924,140
9957,14
9961,25
9973,38
10008,40
10012,16
10016,41
10036,19
10041,18
10137,17
10142,30
10154,22
10163,39
10164,17
10245,14
10250,15
10254,21
10271,36
10293,23
10294,159
10295,14
10318,71
10348,16
10362,16
10373,15
10374,39
10375,48
10456,16
10465,38
10496,21
10506,33
10594,23
10633,16
10660,37
10663,16
10664,22
10720,32
10736,1592
10786,29
10849,32
10887,130
10906,35
10914,55
10921,20
10929,19
10932,48
10939,38
10981,20
10989,19
10994,73
11025,22
11042,23
11054,48
11058,16
11066,17
11068,17
11091,22
11133,33
11148,19
11154,56
11164,32
11169,143
11171,25
11172,19
11188,24
11191,16
11194,309
11201,131
11213,28
11218,19
11284,17
11296,64
11320,34
11358,21
11382,24
11395,40
11400,18
11438,26
11442,20
11445,740
11447,18
11473,51
11479,22
11504,22
11549,45
11565,17
11574,14
11620,35
11643,15
11669,21
11670,36
11712,19
11721,18
11722,38
11769,78
11779,519
11789,15
11793,14
11800,233
11827,22
11842,19
11849,109
11857,20
11858,20
11866,37
11884,30
11889,20
11940,245
11946,60
11998,37
12003,14
12019,24
12097,20
12148,26
12162,15
12163,968
12195,36
12196,14
12242,287
12248,30
12249,32
12256,15
12257,28
12312,19
12322,18
12330,24
12351,19
12353,15
12441,1975
12445,19
12449,27
12476,1181
12486,20
12501,30
12516,23
12523,22
12546,152
12553,85
12581,20
12614,18
12642,14
12656,14
12667,49
12669,14
12689,20
12799,26
12823,28
12870,39
12873,22
12874,22
12895,24
12902,23
12919,18
12955,30
12970,39
12981,15
12996,14
13004,25
13009,20
13031,26
13061,83
13067,58
13113,24
13132,14
13133,24
13136,233
13177,74
13188,15
13191,71
13192,19
13225,48
13267,52
13272,19
13285,511
13298,18
13310,35
13355,26
13401,27
13413,73
13414,21
13417,43
13420,16
13424,244
13428,83
13458,17
13459,850
13477,21
13540,14
13561,33
13587,16
13594,62
13622,18
13647,29
13653,136
13657,38
13688,17
13735,62
13777,701
13835,276
13844,67
13885,56
13893,83
13900,20
13956,35
14037,198
14075,42
14131,80
14177,23
14210,20
14347,33
14350,22
14371,24
14446,96
14447,478
14457,100
14469,39
14470,16
14518,16
14596,20
14617,18
14677,24
14700,29
14729,18
14758,66
14779,51
14784,21
14789,30
14812,80
14844,19
14936,64
14965,14
14976,14
14996,23
15041,14
15093,16
15158,79
15163,46
15212,24
15225,16
15238,23
15300,18
15305,21
15334,29
15420,24
15457,24
15530,94
15537,18
15573,42
15602,64
15614,19
15615,27
15654,14
15665,137
15671,25
15677,17
15684,31
15751,39
15759,25
15778,17
15838,48
15894,48
15937,642
15944,23
15953,16
16027,472
16038,14
16119,23
16157,34
16187,21
16197,19
16220,14
16271,39
16272,16
16307,14
16344,14
16357,186
16416,17
16451,24
16484,16
16575,27
16627,22
16684,39
16691,25
16755,15
16757,14
16777,66
16785,14
16799,321
16833,137
16900,83
16906,14
16923,27
16978,32
16986,26
16996,21
17011,15
17012,36
17118,15
17130,25
17147,77
17167,14
17180,149
17182,132
17199,14
17218,157
17223,22
17375,48
17381,14
17389,24
17417,22
17441,56
17501,34
17553,24
17573,232
17647,23
17749,49
17752,14
17755,18
17774,17
17826,33
17907,79
17933,15
17942,14
18081,120
18115,20
18161,20
18170,30
18172,32
18197,15
18207,72
18228,17
18290,15
18302,136
18320,32
18376,14
18404,58
18424,18
18429,91
18440,18
18459,39
18467,17
18486,23
18518,24
18542,27
18584,18
18592,39
18670,54
18725,792
18821,33
18863,31
18868,43
18955,56
18970,321
18999,103
19030,30
19065,16
19089,56
19097,85
19113,19
19121,77
19142,22
19151,19
19182,17
19218,19
19255,14
19268,49
19278,25
19279,1402
19314,109
19321,16
19343,82
19445,44
19453,18
19467,20
19477,31
19511,17
19521,14
19528,19
19529,16
19666,43
19687,56
19726,14
19727,63
19734,28
19741,84
19759,82
19813,353
19851,20
19909,56
19935,43
19948,80
19984,17
19998,167
20031,65
20068,19
20203,27
20214,20
20285,103
20299,21
20300,19
20304,761
20329,68
20341,24
20347,48
20366,225
20407,45
20408,99
20409,17
20436,34
20471,25
20521,38
20562,30
20568,35
20585,24
20633,104
20761,64
20778,21
20785,40
20810,22
20825,99
20851,23
20930,35
20973,77
20975,19
20991,29
20992,40
21000,36
21013,31
21023,25
21028,37
21036,156
21041,17
21086,76
21110,17
21217,18
21223,18
21234,23
21245,16
21275,5555
21281,51
21288,19
21318,16
21342,20
21363,191
21364,44
21403,33
21442,17
21454,24
21500,24
21504,66
21534,46
21565,22
21568,40
21614,25
21615,23
21617,19
21618,25
21634,77
21647,65
21655,22
21683,16
21724,21
21728,23
21736,17
21771,25
21783,35
21806,21
21807,33
21857,19
21878,19
21887,68
21940,278
21945,65
21965,126
22030,188
22044,23
22065,27
22076,31
22124,18
22200,17
22211,20
22215,15
22231,139
22262,17
22294,24
22306,41
22309,25
22312,42
22315,179
22317,96
22370,25
22380,269
22399,14
22427,30
22506,217
22556,49
22560,43
22581,15
22593,19
22625,14
22641,22
22651,69
22677,123
22679,50
22691,21
22727,14
22728,15
22730,14
22778,138
22780,14
22789,24
22793,50
22801,213
22808,35
22887,17
22932,14
22953,20
22977,270
22989,51
22999,79
23016,18
23042,15
23076,135
23134,27
23268,43
23269,28
23278,38
23306,21
23359,20
23378,17
23393,137
23419,100
23468,20
23469,24
23535,1676
23543,24
23548,119
23552,113
23555,27
23599,39
23614,20
23619,70
23622,56
23632,56
23657,129
23695,79
23727,19
23746,169
23798,49
23842,19
23862,39
23893,21
23907,20
23908,28
23961,24
24018,17
24079,111
24081,164
24094,30
24099,24
24103,32
24138,65
24141,127
24191,29
24195,108
24225,102
24303,20
24389,132
24463,258
24490,207
24491,77
24554,41
24587,23
24596,68
24611,25
24672,77
24706,27
24747,22
24768,58
24775,600
24846,66
24902,55
24952,46
25038,87
25047,29
25067,37
25089,182
25097,171
25098,35
25103,31
25129,23
25144,42
25151,24
25212,1861
25235,232
25243,122
25246,23
25262,60
25304,23
25343,27
25347,73
25362,31
25364,20
25404,131
25412,73
25440,237
25472,48
25477,66
25486,61
25493,32
25510,34
25542,37
25565,48
25566,42
25607,26
25612,85
25634,30
25646,24
25659,21
25661,42
25694,36
25714,161
25715,52
25742,147
25805,25
25809,71
25823,28
25863,39
25872,76
25875,28
25889,46
25927,52
25964,31
25995,27
26006,70
26040,34
26057,101
26109,314
26124,87
26131,26
26136,25
26139,62
26140,21
26178,30
26219,17
26267,51
26268,16
26294,27
26317,17
26323,23
26337,19
26341,79
26344,144
26390,17
26423,102
26435,27
26462,19
26464,35
26519,26
26521,21
26525,139
26536,58
26537,34
26551,20
26560,509
