frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,439178.231485,275346.000000,44.553339
4,815374.360470,233462.000000,79.831072
8,298424.597223,110369.000000,112.325420
16,166138.030354,69948.000000,54.240206
32,366174.521107,91690.000000,17904.778720
64,948226.726807,280992.000000,3029.321871
128,557394.965857,258400.000000,33003.263778
256,744344.156041,255820.000000,2156.548400
512,895659.647419,308117.000000,2186.805890
1024,1239247.707271,290913.000000,201583.699899
2048,810258.324858,305924.000000,126848.587635
4096,972030.368030,268231.000000,105111.282967
8192,778841.987528,112322.000000,183660.425778
16384,445149.573027,99464.000000,216899.276262
32768,1009689.274066,179427.000000,700754.099317
65536,2298726.821016,307351.000000,2190197.772151
