frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1907812.313211,293746.000000,18836.271101
4,1723503.747023,299538.000000,22.203603
8,1383287.789312,284393.000000,118.059307
16,1002916.988174,222561.000000,99733.958349
32,356267.439834,97928.000000,168.300327
64,2486596.346729,306227.000000,297383.528722
128,2372308.860679,301830.000000,52281.918289
256,2046494.519895,292351.000000,21689.543402
512,1260524.372544,210179.000000,159313.537407
1024,2242760.364379,289312.000000,377339.391131
2048,2717010.026702,304999.000000,497697.532366
4096,2393531.152547,251844.000000,1148477.831225
8192,2828544.640560,174135.000000,1839023.188407
16384,4278280.023276,298926.000000,3576925.258850
32768,2164360.163344,200001.000000,1177379.247927
65536,213969.285151,27026.000000,0.000000
