frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,524370.923919,184257.000000,0.000000
4,1737718.799510,298340.000000,0.000000
8,1651640.675634,290798.000000,0.000000
16,1786728.340413,299259.000000,0.000000
32,1617169.902529,261089.000000,0.000000
64,1774982.280845,273212.000000,0.000000
128,2136636.314852,298836.000000,0.000000
256,2367278.309563,298899.000000,0.000000
512,1645749.115156,255460.000000,0.000000
1024,1119741.349722,286805.000000,0.000000
2048,2282422.447070,265994.000000,0.000000
4096,1109984.331532,287550.000000,0.000000
8192,2217999.113166,296247.000000,0.000000
16384,3237181.129174,263495.000000,0.000000
32768,3194426.126559,273481.000000,0.000000
65536,887851.458318,115125.000000,0.000000
