frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,385269.516386,122927.000000,0.000000
4,1434230.646139,302559.000000,0.000000
8,1720509.653227,301788.000000,0.000000
16,1206998.407103,199556.000000,0.000000
32,2127712.326244,303426.000000,0.000000
64,1389294.755153,248342.000000,0.000000
128,2056426.969523,279290.000000,0.000000
256,2494779.738992,304362.000000,0.000000
512,1608156.791010,293393.000000,0.000000
1024,2847308.512707,294569.000000,0.000000
2048,1910559.548695,258606.000000,0.000000
4096,2838357.038155,292876.000000,0.000000
8192,2249806.763443,303921.000000,0.000000
16384,1200243.944430,157403.000000,0.000000
32768,2110631.083877,291488.000000,0.000000
65536,6215358.541762,230739.000000,0.000000
