frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1943877.659386,304489.000000,139.230025
4,1335687.733595,299626.000000,121.737422
8,858466.581728,263672.000000,1001.483400
16,2162634.358359,286320.000000,10984.384006
32,1707856.917196,294132.000000,583.444085
64,1475216.886302,242313.000000,5049.214394
128,2386341.237130,298808.000000,6880.327318
256,1712607.867691,277759.000000,154268.515155
512,1533061.736516,263038.000000,295394.466434
1024,2062287.900795,270943.000000,129643.132190
2048,2366364.791125,285402.000000,382914.602763
4096,2661020.095260,237020.000000,742369.076612
8192,3275482.494832,279531.000000,853333.607400
16384,3934150.827414,226178.000000,3064572.809975
32768,271372.762054,45503.000000,0.000000
65536,1765031.947127,133515.000000,1746326.915630
