frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1528770.262402,283256.000000,0.000000
4,1907660.439151,304053.000000,0.000000
8,2188809.554747,303340.000000,0.000000
16,1045547.858808,219078.000000,0.000000
32,1389665.207918,285903.000000,0.000000
64,1730808.940431,297484.000000,0.000000
128,1314545.825095,298281.000000,0.000000
256,2548589.557219,292599.000000,0.000000
512,2465320.305160,303868.000000,0.000000
1024,2230764.269355,301154.000000,0.000000
2048,2106796.306054,304553.000000,0.000000
4096,2418731.845385,275608.000000,0.000000
8192,3829409.038450,283554.000000,0.000000
16384,2407968.137810,199360.000000,0.000000
32768,5543087.208313,308126.000000,0.000000
65536,3454191.183595,305318.000000,0.000000
