frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1544185.812123,291643.000000,0.000000
4,1785757.731924,276689.000000,0.000000
8,1249671.845339,303792.000000,0.000000
16,851492.291002,153436.000000,0.000000
32,2885460.465776,308313.000000,0.000000
64,1630887.070233,264253.000000,0.000000
128,2285519.537873,291679.000000,0.000000
256,2299554.375863,305218.000000,0.000000
512,2545245.934656,304983.000000,0.000000
1024,1757535.197355,214398.000000,0.000000
2048,1558750.101367,269022.000000,0.000000
4096,2489257.906938,262395.000000,0.000000
8192,1013311.548172,162438.000000,0.000000
16384,2042864.986740,172695.000000,0.000000
32768,1998091.438331,272785.000000,0.000000
65536,10984972.075519,298426.000000,0.000000
