frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1344704.220977,256101.000000,0.000000
4,1484746.454766,304321.000000,0.000000
8,1270881.816689,230824.000000,0.000000
16,1502084.901105,223371.000000,0.000000
32,2001031.354105,289684.000000,0.000000
64,2059464.602434,298428.000000,0.000000
128,1792639.593637,252598.000000,0.000000
256,2316267.073518,298208.000000,0.000000
512,3091640.916365,307461.000000,0.000000
1024,2896758.339273,302687.000000,0.000000
2048,1874489.715647,283170.000000,0.000000
4096,2172463.171320,301024.000000,0.000000
8192,1744669.559168,224095.000000,0.000000
16384,3813501.294556,243771.000000,0.000000
32768,8529276.916725,301725.000000,0.000000
65536,5249174.682331,301376.000000,0.000000
