frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1811222.062263,303537.000000,0.000000
4,778392.054748,208251.000000,0.000000
8,1760998.747883,277383.000000,0.000000
16,2105929.529135,288961.000000,0.000000
32,1570658.723770,284552.000000,0.000000
64,2056143.036396,301518.000000,0.000000
128,2110407.307887,307170.000000,0.000000
256,2696544.229161,302404.000000,0.000000
512,2096457.747536,298292.000000,0.000000
1024,2433851.800850,299179.000000,0.000000
2048,2195822.927141,290061.000000,0.000000
4096,4567613.277918,284479.000000,0.000000
8192,3187828.762377,285817.000000,0.000000
16384,1871982.567942,120817.000000,0.000000
32768,1490022.868053,216681.000000,0.000000
65536,8800240.638984,248636.000000,0.000000
