frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,577527.894667,132306.000000,69.101375
4,1521267.091698,279398.000000,30.364453
8,1530907.044777,230874.000000,52.924474
16,2213243.765151,307385.000000,1321.419313
32,1575948.810732,278692.000000,394.290502
64,1451633.706144,282999.000000,433.030022
128,2926772.676979,297996.000000,55636.431365
256,2355326.558519,304341.000000,337695.755209
512,2242323.644152,275228.000000,143487.697800
1024,2217619.731548,306649.000000,277403.144706
2048,2119036.575523,293109.000000,194580.811503
4096,1505436.671087,278568.000000,336370.417226
8192,3878473.001472,302074.000000,1349195.562507
16384,2124400.915509,288230.000000,266208.730206
32768,961751.683333,91372.000000,274399.635590
65536,5621646.994064,236373.000000,5056966.722007
