frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,353072.820163,213187.000000,205.582100
4,279071.550741,135894.000000,43.081318
8,468062.166351,174318.000000,416.788915
16,440656.517163,155714.000000,233.064369
32,1120283.126605,263220.000000,617.510324
64,918028.457832,311988.000000,194.339908
128,877850.201555,269176.000000,3009.514745
256,631620.407356,277187.000000,5507.746454
512,1598100.117958,314221.000000,43170.274368
1024,878024.339652,248949.000000,134434.081903
2048,1133098.410999,289350.000000,281770.730341
4096,970575.566078,281550.000000,109267.687786
8192,1344878.895680,260734.000000,404425.255940
16384,907695.526838,235699.000000,592290.885149
32768,2766360.570102,280185.000000,2502331.279604
65536,553766.335479,158028.000000,12515.786432
