frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,634131.513605,186548.000000,809.921601
4,1645631.853376,293990.000000,117.838873
8,2168828.113403,290748.000000,420.965557
16,1673078.554088,303122.000000,241.290282
32,2241789.631430,301922.000000,127.228142
64,2207241.184493,295126.000000,1518.403109
128,1864602.363105,241056.000000,14323.475521
256,1527062.806496,280472.000000,111167.423205
512,2200750.208894,301731.000000,102750.219547
1024,1822204.223890,291485.000000,184107.997890
2048,1304005.319080,265048.000000,119379.854733
4096,2696678.342343,295209.000000,924145.408431
8192,1772592.018391,302291.000000,282780.632199
16384,3644055.375819,255665.000000,1488717.478487
32768,1990790.175910,261320.000000,1311257.020194
65536,997882.678530,174967.000000,0.000000
