frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,454555.309740,257311.000000,0.000000
4,316529.278515,163117.000000,0.000000
8,864198.696853,283329.000000,0.000000
16,639826.883576,272918.000000,0.000000
32,175390.049242,148654.000000,0.000000
64,511485.627939,285718.000000,0.000000
128,379220.034471,256763.000000,0.000000
256,1050374.884035,312513.000000,0.000000
512,1021506.417508,318336.000000,0.000000
1024,170659.691363,61510.000000,0.000000
2048,298941.803044,125459.000000,0.000000
4096,456139.292361,182136.000000,0.000000
8192,660514.314277,284865.000000,0.000000
16384,732454.662554,276232.000000,0.000000
32768,719057.667773,246809.000000,0.000000
65536,480803.707309,130787.000000,0.000000
