frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,238650.342053,104627.000000,42.743421
4,366728.683067,162458.000000,52.411831
8,176304.514897,101165.000000,32.264532
16,155372.679490,84358.000000,345.153589
32,538972.488204,222953.000000,439.151455
64,395333.183003,169547.000000,864.725390
128,248088.255488,143622.000000,3127.312584
256,240545.772808,112596.000000,3457.908761
512,397455.895632,245700.000000,34602.093968
1024,945287.000210,284630.000000,206847.598669
2048,342749.547378,177722.000000,28138.727725
4096,979066.832186,331721.000000,397334.417510
8192,527806.182189,274555.000000,139321.110138
16384,201635.793216,99680.000000,68010.722669
32768,345115.602704,160418.000000,139574.047559
65536,624224.183417,210181.000000,209978.647891
