frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,563560.530926,302469.000000,0.000000
4,632143.492566,309612.000000,0.000000
8,115107.478932,81162.000000,0.000000
16,274351.174585,175459.000000,0.000000
32,850271.950679,333268.000000,0.000000
64,138291.772445,74144.000000,0.000000
128,94816.424495,40749.000000,0.000000
256,885315.219480,267431.000000,0.000000
512,441396.973600,243619.000000,0.000000
1024,354887.276971,218153.000000,0.000000
2048,427701.320871,245112.000000,0.000000
4096,249068.541859,121258.000000,0.000000
8192,884388.196414,308740.000000,0.000000
16384,622185.450640,204324.000000,0.000000
32768,204500.231386,98964.000000,0.000000
65536,995899.145869,306178.000000,0.000000
