frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,263889.660599,204431.000000,15.842980
4,546203.109487,348959.000000,7.810250
8,212610.464166,165182.000000,968.045970
16,249276.866849,202045.000000,41.868843
32,77530.606363,40884.000000,492.432737
64,237639.139363,150455.000000,491.797723
128,230912.486362,157294.000000,15099.413763
256,292850.038496,206357.000000,10284.799269
512,159371.731119,76063.000000,5301.966711
1024,83912.574487,38376.000000,2717.634081
2048,228913.088761,128740.000000,65549.943219
4096,174702.335674,122830.000000,13556.640697
8192,159733.897536,57241.000000,59547.832555
16384,618013.275068,292270.000000,254671.667256
32768,604089.352671,353203.000000,68367.531468
65536,448459.725692,229700.000000,355287.511243
