frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,256943.093929,158940.000000,0.000000
4,69532.771209,38680.000000,0.000000
8,73628.346084,57836.000000,0.000000
16,603889.131932,270739.000000,0.000000
32,251580.583605,213474.000000,0.000000
64,606528.529984,348002.000000,0.000000
128,336388.458137,228077.000000,0.000000
256,208747.585399,126775.000000,0.000000
512,471384.367573,252556.000000,0.000000
1024,376295.250876,218568.000000,0.000000
2048,341036.586332,281927.000000,0.000000
4096,362330.843055,204223.000000,0.000000
8192,292321.834561,212250.000000,0.000000
16384,353079.296160,213644.000000,0.000000
32768,518405.524999,244456.000000,0.000000
65536,682595.928434,311113.000000,0.000000
