frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,525483.284257,273548.000000,0.000000
4,115715.140712,67480.000000,0.000000
8,476523.109290,293503.000000,0.000000
16,223936.294622,139540.000000,0.000000
32,196279.817274,149699.000000,0.000000
64,755736.411117,372555.000000,0.000000
128,671810.136821,373216.000000,0.000000
256,48323.081535,23837.000000,0.000000
512,197282.646028,118574.000000,0.000000
1024,575310.180331,340704.000000,0.000000
2048,667046.898114,383192.000000,0.000000
4096,378874.774560,213663.000000,0.000000
8192,68073.940932,27055.000000,0.000000
16384,106451.385425,50848.000000,0.000000
32768,687585.927344,269735.000000,0.000000
65536,241533.533477,94848.000000,0.000000
