frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,180263.290528,145436.000000,0.000000
4,156121.928979,108145.000000,0.000000
8,170728.273329,110710.000000,0.000000
16,82072.032465,57215.000000,0.000000
32,361753.779485,269700.000000,0.000000
64,208490.672432,92843.000000,0.000000
128,695673.436814,385684.000000,0.000000
256,640246.708109,368730.000000,0.000000
512,530843.909327,288529.000000,0.000000
1024,441136.131733,192739.000000,0.000000
2048,295173.307082,193162.000000,0.000000
4096,532497.445889,243211.000000,0.000000
8192,229826.650741,112913.000000,0.000000
16384,182019.098751,79793.000000,0.000000
32768,595685.064412,299961.000000,0.000000
65536,913551.959446,324290.000000,0.000000
