frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,261685.133911,165193.000000,48.795492
4,69071.812992,29408.000000,31.717503
8,388102.351359,252802.000000,11.000000
16,136316.010212,77565.000000,20.024984
32,232384.726032,138203.000000,5115.485803
64,289214.934518,206474.000000,2988.502468
128,501100.771117,261510.000000,198.350700
256,107490.373434,79734.000000,234.853146
512,378231.907799,282708.000000,899.357548
1024,301916.558726,180890.000000,3161.513878
2048,123789.152376,70278.000000,24382.104647
4096,411654.018918,281211.000000,21602.990719
8192,180744.361232,135379.000000,14127.311917
16384,360945.814086,170839.000000,285637.189655
32768,496081.952426,351113.000000,165690.287386
65536,1087646.128078,344262.000000,923840.281116
