frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,438599.283532,223601.000000,0.000000
4,142726.900681,121840.000000,0.000000
8,539600.973086,264599.000000,0.000000
16,402881.143850,265664.000000,0.000000
32,289823.875819,277912.000000,0.000000
64,86786.774206,58987.000000,0.000000
128,545551.362513,249383.000000,0.000000
256,392517.870180,253508.000000,0.000000
512,466807.581659,235175.000000,0.000000
1024,611857.063457,296665.000000,0.000000
2048,106477.989589,74353.000000,0.000000
4096,271507.563814,172554.000000,0.000000
8192,294370.937061,252991.000000,0.000000
16384,319096.443683,272414.000000,0.000000
32768,688597.765851,348799.000000,0.000000
65536,275885.504761,148643.000000,0.000000
