frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,144537.791338,81885.000000,50.970580
4,104152.826755,69485.000000,34.554305
8,86262.843913,53301.000000,19.949937
16,86455.837304,59349.000000,510.171540
32,404284.393565,304936.000000,2944.872323
64,408412.798452,196981.000000,244.251919
128,324232.797692,277051.000000,475.127351
256,102859.751366,61026.000000,818.285403
512,377272.966553,159186.000000,2114.693122
1024,648181.872097,380901.000000,72594.984827
2048,129158.880794,91311.000000,3408.029489
4096,488224.082860,301241.000000,39010.335182
8192,172282.221753,117883.000000,67270.715843
16384,76072.759632,34349.000000,26289.365987
32768,315944.086827,127047.000000,195321.196625
65536,171609.923038,152100.000000,0.000000
