frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,432146.415113,254647.000000,0.000000
4,403130.928632,326720.000000,0.000000
8,404892.816100,179978.000000,0.000000
16,357775.051679,277419.000000,0.000000
32,246846.143452,152346.000000,0.000000
64,87628.169112,47759.000000,0.000000
128,146938.055340,73308.000000,0.000000
256,361334.390714,271332.000000,0.000000
512,135670.431819,86553.000000,0.000000
1024,102653.984589,63271.000000,0.000000
2048,566455.237860,357404.000000,0.000000
4096,308932.929363,209014.000000,0.000000
8192,310795.303713,151538.000000,0.000000
16384,337418.450677,166698.000000,0.000000
32768,486510.309480,208151.000000,0.000000
65536,545009.890165,279765.000000,0.000000
