frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,262836.285977,237550.000000,0.000000
4,341171.287331,255513.000000,0.000000
8,264855.644939,182749.000000,0.000000
16,183822.962497,137616.000000,0.000000
32,513674.083873,249722.000000,0.000000
64,563298.509659,435524.000000,0.000000
128,106637.624162,73206.000000,0.000000
256,123932.861897,55419.000000,0.000000
512,549823.644460,253493.000000,0.000000
1024,317326.196845,137108.000000,0.000000
2048,247471.541806,211911.000000,0.000000
4096,148125.962562,58364.000000,0.000000
8192,415783.883338,270534.000000,0.000000
16384,151640.782387,116710.000000,0.000000
32768,343789.509840,227496.000000,0.000000
65536,384669.864680,251024.000000,0.000000
