frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,174370.275408,64557.000000,7.000000
4,458198.706828,259750.000000,33.955854
8,198729.221160,173701.000000,21.886069
16,122193.960358,41401.000000,98.442877
32,391331.094962,158432.000000,500.273925
64,251961.648594,122959.000000,129.564656
128,425650.605291,279045.000000,269.261954
256,526206.216163,223357.000000,31295.938634
512,748054.777921,295762.000000,4675.636000
1024,706272.034652,269960.000000,7806.433565
2048,248336.615379,92303.000000,15241.467876
4096,453846.851915,237129.000000,82356.168980
8192,581102.874958,221652.000000,33935.715183
16384,1452258.198211,267899.000000,1250814.988165
32768,851153.311550,283775.000000,613354.738487
65536,179180.804926,111868.000000,0.000000
