frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,452332.624326,245994.000000,0.000000
4,526781.127275,259943.000000,0.000000
8,200930.692563,110124.000000,0.000000
16,289334.052949,144277.000000,0.000000
32,344386.192303,168524.000000,0.000000
64,156735.137927,81139.000000,0.000000
128,194321.919788,74018.000000,0.000000
256,462611.754285,274954.000000,0.000000
512,635691.276221,255049.000000,0.000000
1024,390129.618246,179535.000000,0.000000
2048,163825.077952,52338.000000,0.000000
4096,225499.402560,97129.000000,0.000000
8192,156228.868184,113056.000000,0.000000
16384,397682.610994,172879.000000,0.000000
32768,971811.763753,198160.000000,0.000000
65536,609075.120548,177409.000000,0.000000
