frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,595579.806735,301432.000000,0.000000
4,356314.657676,170013.000000,0.000000
8,317333.481261,139554.000000,0.000000
16,256296.774812,125688.000000,0.000000
32,786720.386085,296878.000000,0.000000
64,355278.454796,250014.000000,0.000000
128,561231.976786,224457.000000,0.000000
256,645060.903209,267518.000000,0.000000
512,318670.217568,168759.000000,0.000000
1024,826199.621072,295327.000000,0.000000
2048,450658.995753,227053.000000,0.000000
4096,206283.391256,61644.000000,0.000000
8192,289796.660079,87172.000000,0.000000
16384,371968.268266,177288.000000,0.000000
32768,974124.174831,268907.000000,0.000000
65536,385977.440485,124909.000000,0.000000
