frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,336171.829382,218700.000000,15.652476
4,535397.417637,257286.000000,312.240292
8,778735.718474,269301.000000,39.824616
16,401304.470578,211768.000000,4553.208649
32,834964.285327,292696.000000,668.516268
64,692737.336707,225630.000000,342.213384
128,1306823.341855,309778.000000,4436.393130
256,1070228.561377,300570.000000,3546.560587
512,1277010.619789,279421.000000,271192.840129
1024,825578.859998,298309.000000,123237.201587
2048,1255758.209043,300162.000000,261543.404509
4096,721767.775065,265638.000000,53928.673292
8192,647231.132234,240808.000000,122395.414048
16384,780834.975818,263322.000000,368695.423198
32768,596067.161131,100779.000000,586134.361237
65536,1208281.398437,208684.000000,1015935.762184
