frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,811074.315985,293425.000000,61.838499
4,215856.655218,119496.000000,65.749525
8,871650.483913,307961.000000,88.605869
16,331748.606466,161496.000000,130.322676
32,312142.737575,214812.000000,47.222876
64,486392.375484,228106.000000,5536.102600
128,709339.300212,225907.000000,1381.774222
256,453205.291229,273440.000000,273441.070708
512,644976.205425,336493.000000,6412.046241
1024,663165.403553,321399.000000,53596.407893
2048,450659.505811,248874.000000,46121.388043
4096,910112.058646,286966.000000,505149.357683
8192,915309.053464,290644.000000,558397.992091
16384,674971.619951,169815.000000,562125.640592
32768,1501008.617063,301293.000000,224902.006583
65536,1034398.692903,290617.000000,967687.313143
