frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,275221.829803,84276.000000,0.000000
4,455418.358249,127175.000000,0.000000
8,545557.443253,208649.000000,0.000000
16,399538.202899,168925.000000,0.000000
32,406646.847626,152307.000000,0.000000
64,227360.854529,98046.000000,0.000000
128,754597.569418,256219.000000,0.000000
256,923541.568937,308387.000000,0.000000
512,898687.013060,275429.000000,0.000000
1024,1083537.039131,292517.000000,0.000000
2048,637195.269552,255957.000000,0.000000
4096,1376059.587427,248104.000000,0.000000
8192,987269.544428,294326.000000,0.000000
16384,768677.897752,267662.000000,0.000000
32768,983609.254569,231851.000000,0.000000
65536,2586361.420240,263023.000000,0.000000
