frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,185230.391788,95786.000000,0.000000
4,482439.507239,150803.000000,0.000000
8,646305.218911,148674.000000,0.000000
16,824127.142623,263917.000000,0.000000
32,1653617.274020,307082.000000,0.000000
64,569611.516625,253028.000000,0.000000
128,1208818.948233,295202.000000,0.000000
256,651114.513815,265105.000000,0.000000
512,1047060.534655,314026.000000,0.000000
1024,311622.371771,111993.000000,0.000000
2048,1224993.811847,278856.000000,0.000000
4096,1064265.192365,260991.000000,0.000000
8192,1124132.014161,165074.000000,0.000000
16384,387053.955965,150346.000000,0.000000
32768,1181208.719923,211558.000000,0.000000
65536,3880696.322745,247993.000000,0.000000
