frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,961585.389465,315327.000000,29.631065
4,125062.526466,49800.000000,1446.182561
8,920139.439703,291930.000000,151.509076
16,994605.010041,309771.000000,1343.696394
32,812032.388415,283071.000000,16985.284366
64,823311.560634,255446.000000,64954.175955
128,453266.206166,180921.000000,5559.924550
256,786659.809680,250745.000000,1615.583486
512,323028.404703,154547.000000,6185.334914
1024,894252.764499,300558.000000,12048.204680
2048,957295.563418,268237.000000,119213.334057
4096,1017386.687312,268075.000000,63052.222943
8192,1039139.354634,258959.000000,466836.427877
16384,2109191.367331,308542.000000,567636.094094
32768,3084791.363497,297293.000000,2138769.494114
65536,668877.922553,149954.000000,369710.863478
