frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1433201.627575,299622.000000,79.120162
4,1299326.789531,291451.000000,103.561576
8,1279531.850812,260489.000000,163.000000
16,1540423.928981,283125.000000,1742.817259
32,1626729.707110,283808.000000,824.733290
64,1977423.480892,296910.000000,6346.796200
128,2092240.660353,296865.000000,11503.411711
256,1968483.543716,277321.000000,117848.926355
512,2083877.634171,294933.000000,1459.778065
1024,1860300.336567,246834.000000,157073.173645
2048,2451686.765993,284515.000000,168990.560615
4096,817011.109052,160261.000000,381709.870416
8192,4099217.771695,283660.000000,1520809.023990
16384,2528149.834618,129993.000000,1956018.383199
32768,4540283.891621,241161.000000,0.000000
65536,3379093.671571,185361.000000,547571.560120
