frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,111515.343469,88844.000000,34.669872
4,89197.808191,58146.000000,30.016662
8,142526.727160,55925.000000,5377.732701
16,175357.415814,151206.000000,32.341923
32,584126.726675,329465.000000,152.774343
64,299187.296206,212854.000000,223.320398
128,102668.450948,62722.000000,621.251157
256,296256.033172,250359.000000,1194.682385
512,387131.800267,293100.000000,1995.425769
1024,221097.411211,204471.000000,4607.525258
2048,384097.231246,233951.000000,3439.457951
4096,378770.584366,318630.000000,15804.023159
8192,577383.273797,282363.000000,21365.604087
16384,786068.239561,361014.000000,192537.040709
32768,612146.408681,204066.000000,499743.323612
65536,891471.397361,210229.000000,888064.999807
