frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1132876.055507,269799.000000,0.000000
4,1174391.566259,283136.000000,0.000000
8,1935039.169666,275375.000000,0.000000
16,1807074.318387,295966.000000,0.000000
32,2116131.853315,309727.000000,0.000000
64,1960457.654924,303221.000000,0.000000
128,1889893.091596,301037.000000,0.000000
256,1749112.614181,257576.000000,0.000000
512,2314668.183086,301031.000000,0.000000
1024,1960756.995896,292000.000000,0.000000
2048,2457707.569819,296755.000000,0.000000
4096,1499512.694327,273560.000000,0.000000
8192,4506364.646683,289621.000000,0.000000
16384,4434058.550019,309402.000000,0.000000
32768,7192872.178457,271718.000000,0.000000
65536,6381767.923491,280683.000000,0.000000
