frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,930830.470622,208256.000000,0.000000
4,1781516.783531,294497.000000,0.000000
8,1030560.869179,287232.000000,0.000000
16,1612448.878309,283795.000000,0.000000
32,1276887.738978,258197.000000,0.000000
64,2002961.119078,295183.000000,0.000000
128,2268921.723109,287157.000000,0.000000
256,2282063.538474,307993.000000,0.000000
512,2028919.147511,297384.000000,0.000000
1024,1926838.520416,286152.000000,0.000000
2048,3410082.542001,300225.000000,0.000000
4096,2001314.597408,237383.000000,0.000000
8192,2938600.361120,300413.000000,0.000000
16384,1871850.407766,256719.000000,0.000000
32768,2180453.971917,296724.000000,0.000000
65536,1943365.589947,202631.000000,0.000000
