frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1454118.645274,277155.000000,138.021737
4,510642.831826,129393.000000,40.902323
8,886710.062952,252511.000000,37.269290
16,607128.968881,164256.000000,245.265163
32,1380381.611829,286445.000000,21622.204166
64,1731368.569723,296963.000000,1662.708032
128,2578908.001415,303772.000000,6115.342754
256,1654315.637837,231182.000000,239457.379554
512,2086384.516684,304313.000000,103412.178499
1024,2150181.910345,299602.000000,15422.546774
2048,2692021.525932,303882.000000,1244058.965341
4096,2596893.883853,272404.000000,1008152.697493
8192,2435321.884244,278563.000000,1239208.907617
16384,4083988.880623,287254.000000,2709541.197709
32768,2886173.827130,163619.000000,2069470.958236
65536,8383759.323014,253734.000000,2542296.762219
