frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,945565.639676,306678.000000,43.220366
4,728606.544034,277525.000000,31.890437
8,827469.205475,268165.000000,5156.150890
16,188728.279839,109535.000000,5312.107868
32,235963.313479,110108.000000,155.650249
64,1024468.243418,288832.000000,3384.080377
128,1036102.025485,293306.000000,2433.232829
256,289785.583309,126362.000000,4870.027002
512,1150274.187468,289868.000000,2679.678152
1024,427044.864356,110515.000000,93014.434595
2048,1526400.127352,302550.000000,102688.215478
4096,803937.917300,229002.000000,274487.490185
8192,659651.131668,150226.000000,383933.806043
16384,1126271.507149,133455.000000,674044.307234
32768,2233361.366447,296014.000000,1423661.620290
65536,2715716.664366,301962.000000,424983.924894
