frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,121352.687515,95706.000000,62.729578
4,348299.411256,180539.000000,15.524175
8,232247.865090,100299.000000,79.655508
16,803815.797245,312148.000000,267.493925
32,1020929.174936,295878.000000,1003.699656
64,809260.362012,310032.000000,253.015810
128,713360.222627,251490.000000,2215.500169
256,769345.409820,299762.000000,1114.628189
512,520720.119606,228056.000000,9624.526794
1024,243604.410594,166962.000000,58297.913059
2048,366336.595132,196328.000000,44929.187106
4096,283501.641791,147921.000000,60048.166092
8192,451425.455250,234049.000000,104023.905685
16384,561717.030729,269388.000000,77265.165560
32768,641884.179853,298158.000000,282827.548446
65536,1641333.115070,309304.000000,1589498.226612
