frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,232206.584228,153298.000000,0.000000
4,211912.603568,101109.000000,0.000000
8,418148.423302,184435.000000,0.000000
16,413652.607391,180051.000000,0.000000
32,278221.854109,153773.000000,0.000000
64,403928.705535,184958.000000,0.000000
128,592409.818755,203944.000000,0.000000
256,496892.918569,199811.000000,0.000000
512,847382.111371,281919.000000,0.000000
1024,946198.222404,305675.000000,0.000000
2048,342698.885875,188290.000000,0.000000
4096,617574.071899,245492.000000,0.000000
8192,908993.139439,265348.000000,0.000000
16384,293710.743644,135488.000000,0.000000
32768,280354.151384,123832.000000,0.000000
65536,886548.175967,171488.000000,0.000000
