frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,308930.364497,282797.000000,0.000000
4,780403.743632,337870.000000,0.000000
8,164015.796989,73813.000000,0.000000
16,402291.607135,168427.000000,0.000000
32,301492.092701,193519.000000,0.000000
64,626075.853955,296215.000000,0.000000
128,213326.503400,116224.000000,0.000000
256,250082.204203,104315.000000,0.000000
512,432862.210419,162383.000000,0.000000
1024,525478.068336,211349.000000,0.000000
2048,318315.943005,134667.000000,0.000000
4096,973533.180660,316853.000000,0.000000
8192,479838.036288,243813.000000,0.000000
16384,222340.874396,71642.000000,0.000000
32768,1277780.364470,278171.000000,0.000000
65536,1524317.986915,312504.000000,0.000000
