frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,359067.894173,199418.000000,0.000000
4,811394.729696,238369.000000,0.000000
8,894365.676627,249929.000000,0.000000
16,566076.171199,241297.000000,0.000000
32,1242771.934105,308900.000000,0.000000
64,1112431.548018,299401.000000,0.000000
128,1591129.209734,297452.000000,0.000000
256,531596.892200,176170.000000,0.000000
512,244399.066201,91013.000000,0.000000
1024,1116682.682455,295955.000000,0.000000
2048,1684784.226307,301608.000000,0.000000
4096,1245368.972331,270915.000000,0.000000
8192,2412795.973185,295359.000000,0.000000
16384,1373038.050977,267442.000000,0.000000
32768,1280643.012357,254220.000000,0.000000
65536,791016.862691,270033.000000,0.000000
