frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,605187.682094,208248.000000,34.234486
4,699614.825315,293181.000000,88.701747
8,427735.890718,222665.000000,872.906066
16,524953.842390,204101.000000,6249.222672
32,494669.925487,291224.000000,3577.305411
64,502838.314841,242513.000000,3055.192465
128,658956.886013,288166.000000,3598.649191
256,454526.923765,161981.000000,2180.970655
512,1240417.699093,309159.000000,134928.106672
1024,810972.441691,308737.000000,332651.436362
2048,418570.414954,185970.000000,104016.355848
4096,1240771.327003,256446.000000,445013.331813
8192,481214.585140,110347.000000,93649.238368
16384,1104576.865856,272015.000000,698197.627388
32768,1662740.513154,289701.000000,487268.968072
65536,860827.630234,172302.000000,772867.924204
