frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,653056.132303,277768.000000,0.000000
4,619311.164953,182566.000000,0.000000
8,352062.583777,141777.000000,0.000000
16,1010899.642331,273238.000000,0.000000
32,290006.171640,105860.000000,0.000000
64,388239.221960,130151.000000,0.000000
128,1090543.574960,281098.000000,0.000000
256,844463.945526,259517.000000,0.000000
512,434750.827520,108241.000000,0.000000
1024,1011089.228947,298490.000000,0.000000
2048,856730.348996,266901.000000,0.000000
4096,495148.756350,207851.000000,0.000000
8192,722123.140109,262257.000000,0.000000
16384,908137.100139,246544.000000,0.000000
32768,940186.431829,196080.000000,0.000000
65536,1595052.810089,306341.000000,0.000000
