frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,162331.398244,61095.000000,0.000000
4,620772.909303,291018.000000,0.000000
8,872390.626860,295636.000000,0.000000
16,298648.648572,194382.000000,0.000000
32,1126273.324444,292328.000000,0.000000
64,1168181.819902,301908.000000,0.000000
128,1016634.601949,291121.000000,0.000000
256,840170.837064,304496.000000,0.000000
512,453174.512710,178238.000000,0.000000
1024,991399.544578,270401.000000,0.000000
2048,1601658.196445,312414.000000,0.000000
4096,760182.978518,140335.000000,0.000000
8192,1068325.495702,301465.000000,0.000000
16384,858425.080625,208425.000000,0.000000
32768,1326229.133580,222698.000000,0.000000
65536,1170315.954363,140000.000000,0.000000
